"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
"04","Arizona","AZ","1","04021",0.219034998888733,14,449219,98395
"04","Arizona","AZ","1","04013",0.0160089936787539,14,4491987,71912
"04","Arizona","AZ","1","04019",0.0321025523849922,14,1049947,33706
"04","Arizona","AZ","1","04025",0.073100180169526,14,241656,17665
"04","Arizona","AZ","1","04005",0.0887973350627287,14,144643,12844
"04","Arizona","AZ","1","04017",0.103950732597541,14,107744,11200
"04","Arizona","AZ","1","04003",0.0728099954965178,14,125458,9135
"04","Arizona","AZ","1","04001",0.132790422856454,14,65680,8722
"04","Arizona","AZ","1","04027",0.0307924623879302,14,207685,6395
"04","Arizona","AZ","1","04023",0.130483938787931,14,48209,6291
"04","Arizona","AZ","1","04007",0.116329052622219,14,53610,6236
"04","Arizona","AZ","1","04015",0.0244222521650089,14,217420,5310
"04","Arizona","AZ","1","04009",0.106461676837551,14,38860,4137
"04","Arizona","AZ","1","04012",0.132092653714164,14,16605,2193
"04","Arizona","AZ","1","04011",0.169835554505296,14,9452,1605
"04","Arizona","AZ","2","04021",0.257750238079596,14,449219,115786
"04","Arizona","AZ","2","04013",0.0203141656815147,14,4491987,91251
"04","Arizona","AZ","2","04019",0.036837231613004,14,1049947,38677
"04","Arizona","AZ","2","04025",0.084126219016126,14,241656,20330
"04","Arizona","AZ","2","04005",0.0950705685639093,14,144643,13751
"04","Arizona","AZ","2","04017",0.126676764177819,14,107744,13649
"04","Arizona","AZ","2","04001",0.167717632812907,14,65680,11016
"04","Arizona","AZ","2","04003",0.0847595188992412,14,125458,10634
"04","Arizona","AZ","2","04027",0.0359761030429715,14,207685,7472
"04","Arizona","AZ","2","04023",0.150744550020216,14,48209,7267
"04","Arizona","AZ","2","04007",0.134554575052581,14,53610,7213
"04","Arizona","AZ","2","04015",0.027159671980646,14,217420,5905
"04","Arizona","AZ","2","04009",0.120207652816736,14,38860,4671
"04","Arizona","AZ","2","04012",0.137484724041118,14,16605,2283
"04","Arizona","AZ","2","04011",0.214146242593905,14,9452,2024
"04","Arizona","AZ","3","04021",0.26257915373213,14,449219,117956
"04","Arizona","AZ","3","04013",0.0213562288124541,14,4491987,95932
"04","Arizona","AZ","3","04019",0.0368502910161925,14,1049947,38691
"04","Arizona","AZ","3","04025",0.0839021250223577,14,241656,20275
"04","Arizona","AZ","3","04017",0.131774447836735,14,107744,14198
"04","Arizona","AZ","3","04005",0.089038005648497,14,144643,12879
"04","Arizona","AZ","3","04001",0.171090398381515,14,65680,11237
"04","Arizona","AZ","3","04003",0.0809545704220876,14,125458,10156
"04","Arizona","AZ","3","04027",0.036726560032202,14,207685,7628
"04","Arizona","AZ","3","04023",0.152321038355238,14,48209,7343
"04","Arizona","AZ","3","04007",0.125808033252913,14,53610,6745
"04","Arizona","AZ","3","04015",0.0270736680995274,14,217420,5886
"04","Arizona","AZ","3","04009",0.122106640922821,14,38860,4745
"04","Arizona","AZ","3","04012",0.135220005452444,14,16605,2245
"04","Arizona","AZ","3","04011",0.182993915677434,14,9452,1730
"04","Arizona","AZ","4","04021",0.280460337700514,14,449219,125988
"04","Arizona","AZ","4","04013",0.0207182093274367,14,4491987,93066
"04","Arizona","AZ","4","04019",0.0379001029250778,14,1049947,39793
"04","Arizona","AZ","4","04025",0.0869545106955103,14,241656,21013
"04","Arizona","AZ","4","04005",0.10756992974723,14,144643,15559
"04","Arizona","AZ","4","04017",0.140560952679209,14,107744,15145
"04","Arizona","AZ","4","04001",0.185704501559426,14,65680,12197
"04","Arizona","AZ","4","04003",0.087544380274517,14,125458,10983
"04","Arizona","AZ","4","04023",0.161850541793487,14,48209,7803
"04","Arizona","AZ","4","04007",0.138866439996366,14,53610,7445
"04","Arizona","AZ","4","04027",0.0331207389177237,14,207685,6879
"04","Arizona","AZ","4","04015",0.0282844469570887,14,217420,6150
"04","Arizona","AZ","4","04009",0.124263379820349,14,38860,4829
"04","Arizona","AZ","4","04012",0.129843109645587,14,16605,2156
"04","Arizona","AZ","4","04011",0.206368389698949,14,9452,1951
