"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
37,"North-Carolina","NC","1","37183",0.0887992924873442,99,1151009,102209
37,"North-Carolina","NC","1","37119",0.074017024841984,99,1130906,83706
37,"North-Carolina","NC","1","37081",0.0991375315970138,99,542987,53830
37,"North-Carolina","NC","1","37063",0.163413978367684,99,329405,53829
37,"North-Carolina","NC","1","37101",0.237337374076253,99,226623,53786
37,"North-Carolina","NC","1","37179",0.21869588737926,99,244975,53575
37,"North-Carolina","NC","1","37025",0.187432435993821,99,231262,43346
37,"North-Carolina","NC","1","37067",0.10070551373352,99,386740,38947
37,"North-Carolina","NC","1","37085",0.273834676512275,98,136503,37379
37,"North-Carolina","NC","1","37057",0.207212785064907,99,171063,35446
37,"North-Carolina","NC","1","37135",0.227893279755564,99,147292,33567
37,"North-Carolina","NC","1","37071",0.140999780993278,97,231485,32639
37,"North-Carolina","NC","1","37051",0.0862316568447936,99,336749,29038
37,"North-Carolina","NC","1","37151",0.198747985624182,99,145322,28882
37,"North-Carolina","NC","1","37159",0.181609317885656,98,148487,26967
37,"North-Carolina","NC","1","37097",0.132521728284579,99,191800,25418
37,"North-Carolina","NC","1","37069",0.342533759513715,98,71962,24649
37,"North-Carolina","NC","1","37001",0.133740461164024,99,174286,23309
37,"North-Carolina","NC","1","37037",0.286882419901307,99,78319,22468
37,"North-Carolina","NC","1","37035",0.130999211007231,98,162051,21229
37,"North-Carolina","NC","1","37019",0.139645111138949,99,145889,20373
37,"North-Carolina","NC","1","37109",0.214554083229822,97,90359,19387
37,"North-Carolina","NC","1","37133",0.0905327359863146,99,208537,18879
37,"North-Carolina","NC","1","37127",0.196262575122366,98,95451,18733
37,"North-Carolina","NC","1","37129",0.0804038810486668,99,231214,18591
37,"North-Carolina","NC","1","37141",0.28430141360812,96,63475,18046
37,"North-Carolina","NC","1","37147",0.104420794593386,99,172279,17990
37,"North-Carolina","NC","1","37021",0.0660143477631141,98,271790,17942
37,"North-Carolina","NC","1","37077",0.283683700209126,99,61439,17429
37,"North-Carolina","NC","1","37089",0.143687951011718,94,117387,16867
37,"North-Carolina","NC","1","37093",0.302507374371817,98,53102,16064
37,"North-Carolina","NC","1","37155",0.136851132895258,97,116858,15992
37,"North-Carolina","NC","1","37191",0.128023704704249,99,117606,15056
37,"North-Carolina","NC","1","37125",0.140424225111935,98,102840,14441
37,"North-Carolina","NC","1","37157",0.154786267812459,98,91585,14176
37,"North-Carolina","NC","1","37023",0.159043678227991,98,87863,13974
37,"North-Carolina","NC","1","37045",0.137899627526878,96,100170,13813
37,"North-Carolina","NC","1","37163",0.226855623424708,98,59245,13440
37,"North-Carolina","NC","1","37195",0.16705263278625,98,78648,13138
37,"North-Carolina","NC","1","37027",0.161948646430039,98,80618,13056
37,"North-Carolina","NC","1","37065",0.251469094699163,97,48777,12266
37,"North-Carolina","NC","1","37049",0.119963332590294,97,101074,12125
37,"North-Carolina","NC","1","37169",0.261531821760267,97,44889,11740
37,"North-Carolina","NC","1","37061",0.23737103675467,97,49053,11644
37,"North-Carolina","NC","1","37105",0.178101960471696,97,64565,11499
37,"North-Carolina","NC","1","37167",0.175095902787692,98,63557,11129
37,"North-Carolina","NC","1","37059",0.247864708007828,97,43526,10789
37,"North-Carolina","NC","1","37197",0.25751709164609,95,37419,9636
37,"North-Carolina","NC","1","37003",0.258441127932824,94,36440,9418
37,"North-Carolina","NC","1","37031",0.136328336339869,99,68652,9359
37,"North-Carolina","NC","1","37107",0.17038410363114,98,54917,9357
37,"North-Carolina","NC","1","37193",0.138491556230618,98,65983,9138
37,"North-Carolina","NC","1","37171",0.127743871044546,99,71407,9122
37,"North-Carolina","NC","1","37181",0.190870891340102,96,42361,8085
37,"North-Carolina","NC","1","37145",0.203416329090924,97,39275,7989
37,"North-Carolina","NC","1","37083",0.156659938141991,95,48219,7554
37,"North-Carolina","NC","1","37099",0.17296843635808,97,43089,7453
37,"North-Carolina","NC","1","37087",0.117457826738438,95,62432,7333
37,"North-Carolina","NC","1","37189",0.132712269618711,97,54607,7247
37,"North-Carolina","NC","1","37033",0.318843822575406,89,22689,7234
37,"North-Carolina","NC","1","37017",0.238712796881396,95,29591,7064
37,"North-Carolina","NC","1","37047",0.139723473188434,98,50453,7049
37,"North-Carolina","NC","1","37013",0.156026679053979,97,44597,6958
37,"North-Carolina","NC","1","37161",0.10710892395199,92,64850,6946
37,"North-Carolina","NC","1","37111",0.154005509319002,92,44679,6881
37,"North-Carolina","NC","1","37123",0.260973775986485,95,25874,6752
37,"North-Carolina","NC","1","37079",0.318896676054036,94,20421,6512
37,"North-Carolina","NC","1","37115",0.296688437292423,85,21640,6420
37,"North-Carolina","NC","1","37185",0.327349048328568,96,18751,6138
37,"North-Carolina","NC","1","37131",0.313064626445349,90,17212,5388
37,"North-Carolina","NC","1","37165",0.156756478247985,92,34353,5385
37,"North-Carolina","NC","1","37053",0.172305397032179,87,29612,5102
37,"North-Carolina","NC","1","37007",0.231137238792714,84,21903,5063
37,"North-Carolina","NC","1","37153",0.118013719793726,93,42818,5053
37,"North-Carolina","NC","1","37175",0.147038989760432,89,33243,4888
37,"North-Carolina","NC","1","37015",0.271073224439458,89,17482,4739
37,"North-Carolina","NC","1","37143",0.335581980784132,82,13146,4412
37,"North-Carolina","NC","1","37009",0.162793378642482,92,26831,4368
37,"North-Carolina","NC","1","37149",0.220351904784713,80,19689,4339
37,"North-Carolina","NC","1","37117",0.198765130949572,93,21773,4328
37,"North-Carolina","NC","1","37139",0.101569461753249,96,40830,4147
37,"North-Carolina","NC","1","37011",0.231254754703728,89,17643,4080
37,"North-Carolina","NC","1","37199",0.21499736808581,79,18676,4015
37,"North-Carolina","NC","1","37113",0.106433820926936,87,37533,3995
37,"North-Carolina","NC","1","37103",0.413387507047031,91,9245,3822
37,"North-Carolina","NC","1","37029",0.339172916762399,84,10743,3644
37,"North-Carolina","NC","1","37091",0.168101157911479,93,20492,3445
37,"North-Carolina","NC","1","37137",0.277050470243056,90,12315,3412
37,"North-Carolina","NC","1","37173",0.23782808800425,76,14065,3345
37,"North-Carolina","NC","1","37121",0.217084657839158,93,14973,3250
37,"North-Carolina","NC","1","37041",0.223197348122984,92,13814,3083
37,"North-Carolina","NC","1","37055",0.0801141159542104,94,37534,3007
37,"North-Carolina","NC","1","37187",0.257959344851653,86,10905,2813
37,"North-Carolina","NC","1","37073",0.242013261653636,80,10437,2526
37,"North-Carolina","NC","1","37039",0.0820916810942706,79,29197,2397
37,"North-Carolina","NC","1","37005",0.207973352865303,85,11075,2303
37,"North-Carolina","NC","1","37043",0.197927493445964,53,11391,2255
37,"North-Carolina","NC","1","37075",0.242698266758719,62,8041,1952
37,"North-Carolina","NC","1","37095",0.337212837028961,74,4625,1560
37,"North-Carolina","NC","1","37177",0.428448714538072,80,3376,1446
37,"North-Carolina","NC","2","37183",0.110490556721545,99,1151009,127176
37,"North-Carolina","NC","2","37119",0.0884102003938696,99,1130906,99984
37,"North-Carolina","NC","2","37081",0.119034202519937,99,542987,64634
37,"North-Carolina","NC","2","37063",0.192835369005685,99,329405,63521
37,"North-Carolina","NC","2","37101",0.274497639017828,99,226623,62207
37,"North-Carolina","NC","2","37179",0.237966267079216,99,244975,58296
37,"North-Carolina","NC","2","37025",0.207447163362274,99,231262,47975
37,"North-Carolina","NC","2","37067",0.121363509641009,99,386740,46936
37,"North-Carolina","NC","2","37085",0.316599217800594,99,136503,43217
37,"North-Carolina","NC","2","37057",0.241459635268761,99,171063,41305
37,"North-Carolina","NC","2","37135",0.259955266116018,99,147292,38289
37,"North-Carolina","NC","2","37071",0.161342160714178,99,231485,37348
37,"North-Carolina","NC","2","37051",0.100884080385878,99,336749,33973
37,"North-Carolina","NC","2","37151",0.232681663235941,99,145322,33814
