"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
41,"Oregon","OR","1","41005",0.1837686770238,35,422308,77607
41,"Oregon","OR","1","41051",0.0907232116287015,35,803863,72929
41,"Oregon","OR","1","41067",0.115931786814711,35,600266,69590
41,"Oregon","OR","1","41047",0.103076936799672,35,346532,35719
41,"Oregon","OR","1","41053",0.240943413374444,35,88553,21336
41,"Oregon","OR","1","41043",0.153621281622392,35,129794,19939
41,"Oregon","OR","1","41039",0.0477275423504947,35,382628,18262
41,"Oregon","OR","1","41071",0.163094131611008,35,108122,17634
41,"Oregon","OR","1","41003",0.15161496902736,35,96359,14609
41,"Oregon","OR","1","41029",0.047012339584488,35,222563,10463
41,"Oregon","OR","1","41017",0.0511234685960959,35,203026,10379
41,"Oregon","OR","1","41009",0.181381362403783,32,53178,9645
41,"Oregon","OR","1","41019",0.0652629311195382,35,111807,7297
41,"Oregon","OR","1","41033",0.0806971737786502,35,88069,7107
41,"Oregon","OR","1","41031",0.197817424315039,35,24973,4940
41,"Oregon","OR","1","41013",0.185427512466086,35,25651,4756
41,"Oregon","OR","1","41041",0.0882314613311009,35,50632,4467
41,"Oregon","OR","1","41011",0.062657690316894,35,64832,4062
41,"Oregon","OR","1","41035",0.0548103519545472,35,69812,3826
41,"Oregon","OR","1","41059",0.0439684197724833,35,80087,3521
41,"Oregon","OR","1","41057",0.117097851705837,35,27471,3217
41,"Oregon","OR","1","41007",0.0695754752595111,34,41343,2876
41,"Oregon","OR","1","41027",0.119812788450143,34,23958,2870
41,"Oregon","OR","1","41065",0.10423270165124,35,26603,2773
41,"Oregon","OR","1","41049",0.186465419010889,34,12249,2284
41,"Oregon","OR","1","41061",0.0719620596891482,35,26192,1885
41,"Oregon","OR","1","41015",0.0766802048383991,34,23463,1799
41,"Oregon","OR","1","41045",0.0400521714408893,34,31701,1270
41,"Oregon","OR","1","41037",0.150726858203839,32,8254,1244
41,"Oregon","OR","1","41001",0.0734910796643383,35,16796,1234
41,"Oregon","OR","1","41025",0.16223860272467,34,7515,1219
41,"Oregon","OR","1","41063",0.161400817366118,33,7532,1216
41,"Oregon","OR","1","41023",0.166954418026692,35,7238,1208
41,"Oregon","OR","1","41055",0.431122481949461,34,1908,823
41,"Oregon","OR","1","41021",0.373377260422174,32,2002,748
41,"Oregon","OR","1","41069",0.427432549938176,32,1434,613
