"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
42,"Pennsylvania","PA","1","42091",0.139217325293435,66,861225,119897
42,"Pennsylvania","PA","1","42101",0.0753567404783486,66,1582432,119247
42,"Pennsylvania","PA","1","42045",0.139458285352609,66,576195,80355
42,"Pennsylvania","PA","1","42017",0.118687909973566,66,645993,76672
42,"Pennsylvania","PA","1","42029",0.123757637071965,66,540896,66940
42,"Pennsylvania","PA","1","42003",0.0490845044450835,66,1240476,60888
42,"Pennsylvania","PA","1","42129",0.132898679028415,66,353345,46959
42,"Pennsylvania","PA","1","42011",0.101200890028285,66,429989,43515
42,"Pennsylvania","PA","1","42071",0.0754079512052143,66,555151,41863
42,"Pennsylvania","PA","1","42133",0.0867176833752842,66,459312,39830
42,"Pennsylvania","PA","1","42095",0.120779500971168,66,315927,38158
42,"Pennsylvania","PA","1","42077",0.101405507260129,66,375408,38068
42,"Pennsylvania","PA","1","42041",0.122878207927156,66,264422,32492
42,"Pennsylvania","PA","1","42125",0.152490632732962,66,209778,31989
42,"Pennsylvania","PA","1","42019",0.150342253021156,65,195870,29448
42,"Pennsylvania","PA","1","42043",0.0993704836592612,66,287484,28567
42,"Pennsylvania","PA","1","42007",0.150275986594748,66,166993,25095
42,"Pennsylvania","PA","1","42079",0.0740784356377949,66,325978,24148
42,"Pennsylvania","PA","1","42107",0.13865928106981,66,143259,19864
42,"Pennsylvania","PA","1","42075",0.136691442313057,66,143592,19628
42,"Pennsylvania","PA","1","42001",0.179113165954783,66,105183,18840
42,"Pennsylvania","PA","1","42097",0.176199788061019,66,90925,16021
42,"Pennsylvania","PA","1","42069",0.0728665633371616,66,215834,15727
42,"Pennsylvania","PA","1","42051",0.123307627556683,66,126967,15656
42,"Pennsylvania","PA","1","42089",0.0833548896043272,64,167784,13986
42,"Pennsylvania","PA","1","42005",0.21423135032871,66,65069,13940
42,"Pennsylvania","PA","1","42021",0.103466455399203,66,132355,13694
42,"Pennsylvania","PA","1","42027",0.0788922259237962,66,158041,12468
42,"Pennsylvania","PA","1","42025",0.186419907758143,64,65191,12153
