STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Pennsylvania,Pennsylvania,PA,42,1,42053,0.8679624893632256,47
Pennsylvania,Pennsylvania,PA,42,1,42093,0.8448364699419496,64
Pennsylvania,Pennsylvania,PA,42,1,42023,0.8111701361441052,59
Pennsylvania,Pennsylvania,PA,42,1,42113,0.7838703099149021,57
Pennsylvania,Pennsylvania,PA,42,1,42099,0.7739130559015222,66
Pennsylvania,Pennsylvania,PA,42,1,42067,0.7368902134586265,66
Pennsylvania,Pennsylvania,PA,42,1,42057,0.7147253738393059,60
Pennsylvania,Pennsylvania,PA,42,1,42025,0.7071235901345628,64
Pennsylvania,Pennsylvania,PA,42,1,42115,0.6819194996231353,65
Pennsylvania,Pennsylvania,PA,42,1,42131,0.6784637596287106,62
Pennsylvania,Pennsylvania,PA,42,1,42105,0.6639622022503834,66
Pennsylvania,Pennsylvania,PA,42,1,42109,0.6551893993042947,66
Pennsylvania,Pennsylvania,PA,42,1,42005,0.6417700894413954,66
Pennsylvania,Pennsylvania,PA,42,1,42119,0.6234230220760189,65
Pennsylvania,Pennsylvania,PA,42,1,42061,0.6204586735075605,66
Pennsylvania,Pennsylvania,PA,42,1,42001,0.6109820718137903,66
Pennsylvania,Pennsylvania,PA,42,1,42009,0.5829271434165686,65
Pennsylvania,Pennsylvania,PA,42,1,42065,0.5727979929029701,66
Pennsylvania,Pennsylvania,PA,42,1,42037,0.5706546641738375,66
Pennsylvania,Pennsylvania,PA,42,1,42035,0.5631282394309068,66
Pennsylvania,Pennsylvania,PA,42,1,42127,0.5626318574293245,63
Pennsylvania,Pennsylvania,PA,42,1,42103,0.5610902461716136,62
Pennsylvania,Pennsylvania,PA,42,1,42097,0.5610030073019645,66
Pennsylvania,Pennsylvania,PA,42,1,42111,0.5548080334611183,65
Pennsylvania,Pennsylvania,PA,42,1,42125,0.5235294367329976,66
Pennsylvania,Pennsylvania,PA,42,1,42059,0.5135594376312868,63
Pennsylvania,Pennsylvania,PA,42,1,42031,0.5072222538338956,66
