"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
40,"Oklahoma","OK","1","40109",0.0661059564866054,76,800487,52917
40,"Oklahoma","OK","1","40027",0.173402030649768,76,297545,51595
40,"Oklahoma","OK","1","40143",0.0592984530013371,76,673708,39950
40,"Oklahoma","OK","1","40017",0.238695166510397,76,162621,38817
40,"Oklahoma","OK","1","40145",0.332405242022958,76,84339,28035
40,"Oklahoma","OK","1","40131",0.270483092595841,76,97235,26300
40,"Oklahoma","OK","1","40037",0.260649615415508,76,72353,18859
40,"Oklahoma","OK","1","40083",0.33262252895893,76,50905,16932
40,"Oklahoma","OK","1","40051",0.279074461694128,76,55868,15591
40,"Oklahoma","OK","1","40113",0.319505562920104,76,45963,14685
40,"Oklahoma","OK","1","40087",0.32636011664304,76,43779,14288
40,"Oklahoma","OK","1","40125",0.168217391660096,76,73011,12282
40,"Oklahoma","OK","1","40081",0.314035097988442,76,33917,10651
40,"Oklahoma","OK","1","40119",0.108238421735694,76,82290,8907
40,"Oklahoma","OK","1","40101",0.128897014520551,75,66471,8568
40,"Oklahoma","OK","1","40111",0.205433518806978,75,36922,7585
40,"Oklahoma","OK","1","40021",0.159249532690509,75,47621,7584
40,"Oklahoma","OK","1","40015",0.271950676757846,76,26626,7241
40,"Oklahoma","OK","1","40097",0.179184652825064,74,39406,7061
40,"Oklahoma","OK","1","40031",0.0568365820724652,76,121699,6917
40,"Oklahoma","OK","1","40147",0.119233694525582,74,52895,6307
40,"Oklahoma","OK","1","40041",0.144197021048282,75,41017,5915
40,"Oklahoma","OK","1","40137",0.133670354510505,76,43314,5790
40,"Oklahoma","OK","1","40047",0.0916209483224323,76,62322,5710
40,"Oklahoma","OK","1","40049",0.213572663072024,76,25779,5506
40,"Oklahoma","OK","1","40133",0.213659739771666,76,23550,5032
40,"Oklahoma","OK","1","40039",0.177115196208432,76,28332,5018
40,"Oklahoma","OK","1","40117",0.313779624717809,75,15689,4923
40,"Oklahoma","OK","1","40019",0.0955205963507487,75,48255,4609
40,"Oklahoma","OK","1","40123",0.120159362156474,75,38158,4585
40,"Oklahoma","OK","1","40121",0.104735228643821,75,43629,4569
40,"Oklahoma","OK","1","40079",0.0924494520604568,75,48728,4505
40,"Oklahoma","OK","1","40149",0.402650841564427,75,10857,4372
40,"Oklahoma","OK","1","40073",0.282999459429636,76,15288,4326
40,"Oklahoma","OK","1","40091",0.223392221345525,74,19237,4297
40,"Oklahoma","OK","1","40071",0.0909721112387002,76,43731,3978
40,"Oklahoma","OK","1","40063",0.286057257740306,75,13411,3836
40,"Oklahoma","OK","1","40135",0.0942042741170673,74,39676,3738
40,"Oklahoma","OK","1","40103",0.321654620456348,75,10909,3509
40,"Oklahoma","OK","1","40107",0.305963885352275,71,11304,3459
40,"Oklahoma","OK","1","40013",0.0723421683151692,76,47237,3417
40,"Oklahoma","OK","1","40005",0.236584264060086,71,14255,3373
40,"Oklahoma","OK","1","40009",0.148805963363804,76,22202,3304
40,"Oklahoma","OK","1","40035",0.231404120989463,71,14215,3289
40,"Oklahoma","OK","1","40115",0.105294294955722,68,30360,3197
40,"Oklahoma","OK","1","40095",0.203974145158508,73,15628,3188
40,"Oklahoma","OK","1","40001",0.161529041944925,71,19595,3165
40,"Oklahoma","OK","1","40069",0.303666384424154,72,10334,3138
40,"Oklahoma","OK","1","40099",0.223147472150757,72,13807,3081
40,"Oklahoma","OK","1","40153",0.137258391372594,76,20260,2781
40,"Oklahoma","OK","1","40077",0.289470809777252,70,9495,2749
40,"Oklahoma","OK","1","40065",0.109159912596487,74,24730,2700
40,"Oklahoma","OK","1","40127",0.249784079059965,67,10787,2694
40,"Oklahoma","OK","1","40085",0.254440911802841,70,10196,2594
40,"Oklahoma","OK","1","40011",0.297066801681469,76,8603,2556
40,"Oklahoma","OK","1","40093",0.330000364928256,75,7656,2526
40,"Oklahoma","OK","1","40075",0.29773826956843,74,8458,2518
40,"Oklahoma","OK","1","40105",0.262267058934159,67,9392,2463
40,"Oklahoma","OK","1","40061",0.201843430393515,72,11667,2355
40,"Oklahoma","OK","1","40023",0.151442504989074,66,14299,2165
40,"Oklahoma","OK","1","40003",0.360411606025649,72,5685,2049
40,"Oklahoma","OK","1","40089",0.0641635443797463,68,30825,1978
40,"Oklahoma","OK","1","40055",0.326335290282594,72,5498,1794
40,"Oklahoma","OK","1","40053",0.427906417819166,69,4137,1770
40,"Oklahoma","OK","1","40067",0.324333033779291,74,5377,1744
40,"Oklahoma","OK","1","40043",0.388778241886913,70,4433,1723
40,"Oklahoma","OK","1","40029",0.326415444402003,67,5275,1722
40,"Oklahoma","OK","1","40141",0.238860476632092,63,6967,1664
40,"Oklahoma","OK","1","40151",0.192850386739335,72,8619,1662
40,"Oklahoma","OK","1","40033",0.297373620965228,68,5475,1628
40,"Oklahoma","OK","1","40045",0.42035760398816,70,3717,1562
40,"Oklahoma","OK","1","40059",0.433553118115546,66,3231,1401
40,"Oklahoma","OK","1","40129",0.412094297423122,69,3378,1392
40,"Oklahoma","OK","1","40139",0.0661497252471494,71,20880,1381
40,"Oklahoma","OK","1","40007",0.257496526519146,60,5041,1298
40,"Oklahoma","OK","1","40057",0.31902213102707,53,2452,782
40,"Oklahoma","OK","1","40025",0.305157877037733,42,2247,686
40,"Oklahoma","OK","2","40109",0.0850132075938855,76,800487,68052
40,"Oklahoma","OK","2","40027",0.19930405753917,76,297545,59302
40,"Oklahoma","OK","2","40143",0.0747205181627493,76,673708,50340
40,"Oklahoma","OK","2","40017",0.270586621106391,76,162621,44003
40,"Oklahoma","OK","2","40145",0.376056459312208,76,84339,31716
40,"Oklahoma","OK","2","40131",0.308842129404885,76,97235,30030
40,"Oklahoma","OK","2","40037",0.299023865889812,76,72353,21635
40,"Oklahoma","OK","2","40083",0.372059256960512,76,50905,18940
40,"Oklahoma","OK","2","40051",0.314437626769343,76,55868,17567
40,"Oklahoma","OK","2","40113",0.370046978054853,75,45963,17008
40,"Oklahoma","OK","2","40087",0.371576835788163,76,43779,16267
40,"Oklahoma","OK","2","40125",0.198403153385585,76,73011,14486
40,"Oklahoma","OK","2","40081",0.366128233339224,76,33917,12418
40,"Oklahoma","OK","2","40119",0.123679450650936,76,82290,10178
40,"Oklahoma","OK","2","40101",0.152682357441075,75,66471,10149
40,"Oklahoma","OK","2","40111",0.236285581991274,76,36922,8724
40,"Oklahoma","OK","2","40021",0.181451569752276,74,47621,8641
40,"Oklahoma","OK","2","40015",0.305376640770957,76,26626,8131
40,"Oklahoma","OK","2","40097",0.204758360723562,76,39406,8069
40,"Oklahoma","OK","2","40031",0.0658716046339668,76,121699,8017
40,"Oklahoma","OK","2","40147",0.13773889934693,74,52895,7286
