STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Maryland,Maryland,MD,24,1,24035,0.695752628861607,23
Maryland,Maryland,MD,24,1,24019,0.6858738998033688,23
Maryland,Maryland,MD,24,1,24039,0.6831140358381875,23
Maryland,Maryland,MD,24,1,24011,0.6810937740489966,23
Maryland,Maryland,MD,24,1,24029,0.5864367074945135,23
Maryland,Maryland,MD,24,1,24047,0.5764797930941721,23
Maryland,Maryland,MD,24,1,24041,0.5414583740899461,23
Maryland,Maryland,MD,24,1,24027,0.5312357150464884,23
Maryland,Maryland,MD,24,1,24510,0.5193498280246532,23
Maryland,Maryland,MD,24,1,24009,0.5124956232703358,23
Maryland,Maryland,MD,24,1,24013,0.49287941989558143,23
Maryland,Maryland,MD,24,1,24023,0.4806095122879767,23
Maryland,Maryland,MD,24,1,24015,0.4300188380073068,23
Maryland,Maryland,MD,24,1,24017,0.4296154987236196,23
Maryland,Maryland,MD,24,1,24005,0.4101884466338232,23
Maryland,Maryland,MD,24,1,24037,0.3889994258197124,23
Maryland,Maryland,MD,24,1,24025,0.3679055028815039,23
Maryland,Maryland,MD,24,1,24033,0.3669536071071501,23
Maryland,Maryland,MD,24,1,24003,0.36261598971436,23
Maryland,Maryland,MD,24,1,24021,0.33345175720136233,23
Maryland,Maryland,MD,24,1,24043,0.3124819059125361,23
Maryland,Maryland,MD,24,1,24045,0.30404299531020146,23
Maryland,Maryland,MD,24,1,24031,0.20123488552243132,23
Maryland,Maryland,MD,24,1,24001,0.19998051274548775,23
Maryland,Maryland,MD,24,2,24035,0.7660380042318964,23
Maryland,Maryland,MD,24,2,24019,0.7299699453607631,23
Maryland,Maryland,MD,24,2,24047,0.7139278644379302,23
Maryland,Maryland,MD,24,2,24011,0.7116229423452083,23
Maryland,Maryland,MD,24,2,24039,0.7050727557042884,23
Maryland,Maryland,MD,24,2,24029,0.6492458652513037,23
Maryland,Maryland,MD,24,2,24041,0.6378958603351357,23
Maryland,Maryland,MD,24,2,24009,0.5693345171679618,23
Maryland,Maryland,MD,24,2,24027,0.5614243856491492,23
Maryland,Maryland,MD,24,2,24510,0.5397368689536355,23
Maryland,Maryland,MD,24,2,24013,0.5261463406221332,23
Maryland,Maryland,MD,24,2,24017,0.4855355143886162,23
Maryland,Maryland,MD,24,2,24015,0.481606385138411,23
Maryland,Maryland,MD,24,2,24023,0.4669694083325096,23
Maryland,Maryland,MD,24,2,24037,0.44307525233065115,23
Maryland,Maryland,MD,24,2,24005,0.4274759925667997,23
Maryland,Maryland,MD,24,2,24025,0.39744381675129115,23
Maryland,Maryland,MD,24,2,24003,0.39050135479234316,23
Maryland,Maryland,MD,24,2,24033,0.38943150079125877,23
Maryland,Maryland,MD,24,2,24021,0.37122148292390444,23
Maryland,Maryland,MD,24,2,24045,0.36488650805057865,23
Maryland,Maryland,MD,24,2,24043,0.3409328706091052,23
Maryland,Maryland,MD,24,2,24001,0.23477997335524353,23
Maryland,Maryland,MD,24,2,24031,0.22791884725253606,23
Maryland,Maryland,MD,24,3,24035,0.7672914418439396,23
Maryland,Maryland,MD,24,3,24047,0.7479643310683404,23
Maryland,Maryland,MD,24,3,24019,0.734744435028029,23
Maryland,Maryland,MD,24,3,24011,0.7180333101018062,23
Maryland,Maryland,MD,24,3,24039,0.7042338966559717,23
Maryland,Maryland,MD,24,3,24029,0.6614610571114277,23
Maryland,Maryland,MD,24,3,24041,0.6391799871367682,23
Maryland,Maryland,MD,24,3,24027,0.5733374764243276,23
Maryland,Maryland,MD,24,3,24009,0.5726820661665167,23
Maryland,Maryland,MD,24,3,24510,0.5547507944640958,23
Maryland,Maryland,MD,24,3,24013,0.5457246529115454,23
Maryland,Maryland,MD,24,3,24023,0.5230343351097504,23
Maryland,Maryland,MD,24,3,24017,0.49697462579033463,23
Maryland,Maryland,MD,24,3,24015,0.49145704109929667,23
Maryland,Maryland,MD,24,3,24037,0.4533372692427709,23
Maryland,Maryland,MD,24,3,24005,0.4328000268765139,23
Maryland,Maryland,MD,24,3,24025,0.3992373497345702,23
Maryland,Maryland,MD,24,3,24033,0.39284724148648364,23
Maryland,Maryland,MD,24,3,24003,0.38941017962874863,23
Maryland,Maryland,MD,24,3,24045,0.38674831614556543,23
Maryland,Maryland,MD,24,3,24021,0.37187248494318637,23
Maryland,Maryland,MD,24,3,24043,0.3542481095089817,23
Maryland,Maryland,MD,24,3,24001,0.2380458537013579,23
Maryland,Maryland,MD,24,3,24031,0.23267934752365438,23
Maryland,Maryland,MD,24,4,24035,0.7506358358536791,23
Maryland,Maryland,MD,24,4,24019,0.7377502513025683,23
Maryland,Maryland,MD,24,4,24039,0.7263696538611806,23
Maryland,Maryland,MD,24,4,24011,0.7203160721816527,23
Maryland,Maryland,MD,24,4,24029,0.6467934665534676,23
Maryland,Maryland,MD,24,4,24041,0.6066359542909037,23
Maryland,Maryland,MD,24,4,24047,0.6032784445132207,23
Maryland,Maryland,MD,24,4,24009,0.5751991800733322,23
Maryland,Maryland,MD,24,4,24027,0.5719856518566988,23
Maryland,Maryland,MD,24,4,24510,0.5521251593739143,23
Maryland,Maryland,MD,24,4,24013,0.5376087685117507,23
Maryland,Maryland,MD,24,4,24017,0.48380720341049877,23
Maryland,Maryland,MD,24,4,24037,0.4784878561726273,23
Maryland,Maryland,MD,24,4,24015,0.46576090570658885,23
Maryland,Maryland,MD,24,4,24023,0.4515902389733213,23
Maryland,Maryland,MD,24,4,24005,0.4364202898259199,23
Maryland,Maryland,MD,24,4,24025,0.4036044628967483,23
Maryland,Maryland,MD,24,4,24003,0.40302950489397443,23
Maryland,Maryland,MD,24,4,24033,0.38893237886520965,23
Maryland,Maryland,MD,24,4,24045,0.37798344507102305,23
Maryland,Maryland,MD,24,4,24021,0.37405123637957033,23
Maryland,Maryland,MD,24,4,24043,0.3416101610468682,23
Maryland,Maryland,MD,24,4,24001,0.27803331577655727,23
Maryland,Maryland,MD,24,4,24031,0.22317953250454556,23
