STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Hawaii,Hawaii,HI,15,1,15007,0.3185865868392525,3
Hawaii,Hawaii,HI,15,1,15009,0.16534649479192587,4
Hawaii,Hawaii,HI,15,1,15001,0.16133832953748306,3
Hawaii,Hawaii,HI,15,1,15003,0.024182070959017848,4
Hawaii,Hawaii,HI,15,1,15005,0,0
Hawaii,Hawaii,HI,15,2,15007,0.3835980886742935,3
Hawaii,Hawaii,HI,15,2,15009,0.21659809717542633,4
Hawaii,Hawaii,HI,15,2,15001,0.20473758913739798,4
Hawaii,Hawaii,HI,15,2,15003,0.02715292601747061,4
Hawaii,Hawaii,HI,15,2,15005,0,0
Hawaii,Hawaii,HI,15,3,15007,0.4250546239807042,3
Hawaii,Hawaii,HI,15,3,15009,0.2392542782383783,4
Hawaii,Hawaii,HI,15,3,15001,0.22561891907777923,4
Hawaii,Hawaii,HI,15,3,15003,0.03158767465832796,4
Hawaii,Hawaii,HI,15,3,15005,0,0
Hawaii,Hawaii,HI,15,4,15007,0.4308712931259695,3
Hawaii,Hawaii,HI,15,4,15009,0.234859400143538,4
Hawaii,Hawaii,HI,15,4,15001,0.22643770929574045,3
Hawaii,Hawaii,HI,15,4,15003,0.03349539713478013,4
Hawaii,Hawaii,HI,15,4,15005,0,0
