"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
15,"Hawaii","HI","1","15003",0.0069170110730335,4,1003666,6942
15,"Hawaii","HI","1","15001",0.0256310267743738,4,203684,5221
15,"Hawaii","HI","1","15009",0.0257960022972945,4,164632,4247
15,"Hawaii","HI","1","15007",0.031496353645071,3,73610,2318
15,"Hawaii","HI","1","15005",0,0,43,0
15,"Hawaii","HI","2","15003",0.00932814410875857,4,1003666,9362
15,"Hawaii","HI","2","15001",0.0327758401292352,4,203684,6676
15,"Hawaii","HI","2","15009",0.0335482198309101,4,164632,5523
15,"Hawaii","HI","2","15007",0.0380791960523876,3,73610,2803
15,"Hawaii","HI","2","15005",0.625040916530278,3,43,27
15,"Hawaii","HI","3","15003",0.00925887978149654,4,1003666,9293
15,"Hawaii","HI","3","15001",0.0336385211029602,4,203684,6852
15,"Hawaii","HI","3","15009",0.0353426747131429,4,164632,5819
15,"Hawaii","HI","3","15007",0.038964012620452,3,73610,2868
15,"Hawaii","HI","3","15005",0.408044455544455,2,43,18
15,"Hawaii","HI","4","15003",0.00920343218317681,4,1003666,9237
15,"Hawaii","HI","4","15001",0.0293759318900221,4,203684,5983
15,"Hawaii","HI","4","15009",0.0293642867932343,4,164632,4834
15,"Hawaii","HI","4","15007",0.0368047321670803,3,73610,2709
15,"Hawaii","HI","4","15005",0.422307692307692,1,43,18
