"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
12,"Florida","FL","1","12011",0.106264747870907,66,1946127,206805
12,"Florida","FL","1","12086",0.0574797612030765,66,2685296,154350
12,"Florida","FL","1","12095",0.105073395061538,66,1440471,151355
12,"Florida","FL","1","12057",0.0910729768198771,66,1489634,135665
12,"Florida","FL","1","12099",0.082115620275137,66,1507453,123785
12,"Florida","FL","1","12101",0.183578906009336,66,588758,108084
12,"Florida","FL","1","12105",0.122525501628841,66,760961,93237
12,"Florida","FL","1","12117",0.185889523717556,66,474912,88281
12,"Florida","FL","1","12097",0.205663869982677,66,406943,83693
12,"Florida","FL","1","12103",0.0811960116160765,66,960565,77994
12,"Florida","FL","1","12031",0.072446575701749,66,1007189,72967
12,"Florida","FL","1","12069",0.176674444142846,66,398696,70439
12,"Florida","FL","1","12109",0.206155563334814,66,292243,60248
12,"Florida","FL","1","12081",0.143114745929956,66,416020,59539
12,"Florida","FL","1","12111",0.171662578214191,66,346237,59436
12,"Florida","FL","1","12071",0.074061320077132,66,792692,58708
12,"Florida","FL","1","12127",0.0970597551954068,66,568229,55152
12,"Florida","FL","1","12115",0.117651500026331,66,449011,52827
12,"Florida","FL","1","12019",0.208533309811766,66,223436,46594
12,"Florida","FL","1","12083",0.116981367732469,66,387697,45353
12,"Florida","FL","1","12009",0.0619814932426605,66,620533,38462
12,"Florida","FL","1","12113",0.183393557403867,66,193719,35527
12,"Florida","FL","1","12021",0.0868139757337026,66,387681,33656
12,"Florida","FL","1","12053",0.15757125857225,66,201512,31752
12,"Florida","FL","1","12015",0.145099558819784,66,195083,28306
12,"Florida","FL","1","12119",0.205390074414595,66,137536,28249
12,"Florida","FL","1","12085",0.17577762641335,66,160464,28206
12,"Florida","FL","1","12001",0.0942420089701117,66,281751,26553
12,"Florida","FL","1","12073",0.0777217177220708,66,295335,22954
12,"Florida","FL","1","12017",0.135785614127723,66,158693,21548
12,"Florida","FL","1","12035",0.162611762821321,66,121710,19791
12,"Florida","FL","1","12061",0.107174451233655,66,163856,17561
12,"Florida","FL","1","12089",0.183709759696274,66,94653,17389
12,"Florida","FL","1","12033",0.0504778750556607,66,323275,16318
12,"Florida","FL","1","12091",0.0760209849562889,66,214281,16290
12,"Florida","FL","1","12131",0.179651764706287,66,79846,14344
12,"Florida","FL","1","12039",0.292219008756548,66,43642,12753
12,"Florida","FL","1","12107",0.167102677875196,66,74235,12405
12,"Florida","FL","1","12075",0.259167754730547,66,44276,11475
12,"Florida","FL","1","12055",0.109622919280495,66,103808,11380
12,"Florida","FL","1","12005",0.0610746927527091,66,181368,11077
12,"Florida","FL","1","12023",0.153099383987945,66,70755,10833
