"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
36,"New-York","NY","1","36081",0.165168033240547,61,2330124,384862
36,"New-York","NY","1","36047",0.133159601967639,61,2646306,352381
36,"New-York","NY","1","36005",0.161633176805003,61,1419250,229398
36,"New-York","NY","1","36059",0.133690680175138,61,1388138,185581
36,"New-York","NY","1","36061",0.105164642120258,61,1627788,171186
36,"New-York","NY","1","36103",0.0838273879948526,61,1525680,127894
36,"New-York","NY","1","36119",0.116102636037083,61,996888,115741
36,"New-York","NY","1","36085",0.119907320865069,61,492734,59082
36,"New-York","NY","1","36071",0.102053552754749,61,403840,41213
36,"New-York","NY","1","36091",0.160956341891494,61,237075,38159
36,"New-York","NY","1","36029",0.037933308600767,61,950044,36038
36,"New-York","NY","1","36001",0.11330514348516,61,315374,35733
36,"New-York","NY","1","36027",0.117753437824443,61,297144,34990
36,"New-York","NY","1","36055",0.0443504342735014,61,754068,33443
36,"New-York","NY","1","36087",0.0940260690271361,61,338936,31869
36,"New-York","NY","1","36083",0.181894094296737,61,160341,29165
36,"New-York","NY","1","36063",0.136386710715835,61,211341,28824
36,"New-York","NY","1","36093",0.164832090725227,61,159603,26308
36,"New-York","NY","1","36111",0.143984131961102,61,182109,26221
36,"New-York","NY","1","36067",0.0533899561522357,61,471611,25179
36,"New-York","NY","1","36079",0.234596120630103,58,97988,22988
36,"New-York","NY","1","36075",0.158101906017862,61,117945,18647
36,"New-York","NY","1","36117",0.193668171944199,61,91128,17649
36,"New-York","NY","1","36069",0.156169278995213,61,112405,17554
36,"New-York","NY","1","36065",0.0740429737368859,61,229645,17004
36,"New-York","NY","1","36053",0.213989657930291,61,67572,14460
36,"New-York","NY","1","36115",0.229386017752323,61,60883,13966
36,"New-York","NY","1","36007",0.0609411566488006,61,197738,12050
36,"New-York","NY","1","36051",0.193382300840172,61,61588,11910
36,"New-York","NY","1","36105",0.148961807755848,61,79147,11790
36,"New-York","NY","1","36107",0.234561158801976,61,48106,11284
36,"New-York","NY","1","36011",0.149050113539878,61,75464,11248
36,"New-York","NY","1","36101",0.116889479094611,61,93034,10875
36,"New-York","NY","1","36043",0.179770729071468,61,59932,10774
36,"New-York","NY","1","36021",0.162205575645389,61,61245,9934
36,"New-York","NY","1","36109",0.0946630857332002,61,102879,9739
36,"New-York","NY","1","36009",0.126144957838811,61,76479,9647
36,"New-York","NY","1","36113",0.143015455420083,61,65560,9376
36,"New-York","NY","1","36121",0.233430004031323,60,39980,9333
36,"New-York","NY","1","36039",0.190722876784005,60,47554,9070
36,"New-York","NY","1","36037",0.150071068603126,61,57943,8696
36,"New-York","NY","1","36025",0.19315365367593,61,44551,8605
36,"New-York","NY","1","36035",0.159539717813003,61,52787,8422
36,"New-York","NY","1","36003",0.176650587569501,61,47027,8307
36,"New-York","NY","1","36057",0.165045346808846,61,49461,8163
36,"New-York","NY","1","36077",0.135879302306914,61,59738,8117
36,"New-York","NY","1","36073",0.194588049358334,61,39686,7722
36,"New-York","NY","1","36089",0.070189231068204,61,107796,7566
36,"New-York","NY","1","36017",0.15876991163942,61,46685,7412
36,"New-York","NY","1","36013",0.0571073265466029,61,126329,7214
36,"New-York","NY","1","36015",0.0809330894232405,61,82805,6702
36,"New-York","NY","1","36099",0.19703625319269,61,33125,6527
36,"New-York","NY","1","36045",0.0556422965925109,61,116130,6462
36,"New-York","NY","1","36023",0.135031444187214,61,46401,6266
36,"New-York","NY","1","36031",0.159779416887294,61,37077,5924
36,"New-York","NY","1","36095",0.194337566191273,60,29979,5826
36,"New-York","NY","1","36123",0.227676940001977,61,24637,5609
36,"New-York","NY","1","36049",0.191805890617142,61,26618,5105
36,"New-York","NY","1","36033",0.108443581556905,61,47066,5104
36,"New-York","NY","1","36097",0.270154594747338,60,17749,4795
36,"New-York","NY","1","36019",0.0564944189212703,61,78961,4461
36,"New-York","NY","1","36041",0.343567243497857,54,5102,1753
36,"New-York","NY","2","36081",0.189291740692452,61,2330124,441073
36,"New-York","NY","2","36047",0.153678251379363,61,2646306,406680
36,"New-York","NY","2","36005",0.190562350774844,61,1419250,270456
36,"New-York","NY","2","36059",0.146401082913347,61,1388138,203225
36,"New-York","NY","2","36061",0.119259870715805,61,1627788,194130
36,"New-York","NY","2","36103",0.0911569324141497,61,1525680,139076
36,"New-York","NY","2","36119",0.130006383073991,61,996888,129602
36,"New-York","NY","2","36085",0.128304952006577,61,492734,63220
36,"New-York","NY","2","36071",0.115555536497866,61,403840,46666
36,"New-York","NY","2","36029",0.0483899311615149,61,950044,45973
36,"New-York","NY","2","36055",0.0589257609135731,61,754068,44434
36,"New-York","NY","2","36091",0.181414721509658,61,237075,43009
36,"New-York","NY","2","36001",0.135474233776764,61,315374,42725
36,"New-York","NY","2","36027",0.132991986450884,61,297144,39518
36,"New-York","NY","2","36087",0.106481775430897,61,338936,36091
36,"New-York","NY","2","36063",0.16487294668157,61,211341,34844
36,"New-York","NY","2","36083",0.213153116025995,61,160341,34177
36,"New-York","NY","2","36067",0.0687818908239281,61,471611,32438
36,"New-York","NY","2","36093",0.198419532549358,61,159603,31668
36,"New-York","NY","2","36111",0.163579569733514,61,182109,29789
36,"New-York","NY","2","36079",0.2614481779071,61,97988,25619
36,"New-York","NY","2","36075",0.188944515539417,61,117945,22285
36,"New-York","NY","2","36117",0.240394049523887,61,91128,21907
36,"New-York","NY","2","36065",0.0893014732006842,61,229645,20508
36,"New-York","NY","2","36069",0.18177283394825,61,112405,20432
36,"New-York","NY","2","36053",0.249538219702224,61,67572,16862
36,"New-York","NY","2","36115",0.264372608906174,61,60883,16096
36,"New-York","NY","2","36007",0.0765728090261839,61,197738,15141
36,"New-York","NY","2","36105",0.17407291774316,61,79147,13777
36,"New-York","NY","2","36011",0.180432746873289,61,75464,13616
36,"New-York","NY","2","36051",0.220686437119463,61,61588,13592
36,"New-York","NY","2","36107",0.26219594651758,61,48106,12613
36,"New-York","NY","2","36043",0.210344454834886,61,59932,12606
36,"New-York","NY","2","36101",0.134882630381454,61,93034,12549
36,"New-York","NY","2","36109",0.11640641657326,61,102879,11976
36,"New-York","NY","2","36009",0.152312620344968,61,76479,11649
36,"New-York","NY","2","36021",0.18308522092894,60,61245,11213
36,"New-York","NY","2","36121",0.272412296219645,61,39980,10891
36,"New-York","NY","2","36037",0.18486268191825,60,57943,10711
36,"New-York","NY","2","36113",0.160794132022998,61,65560,10542
36,"New-York","NY","2","36057",0.211055125470365,61,49461,10439
36,"New-York","NY","2","36039",0.213176819879313,61,47554,10137
36,"New-York","NY","2","36035",0.19003137097642,61,52787,10031
36,"New-York","NY","2","36025",0.218994266273485,61,44551,9756
36,"New-York","NY","2","36003",0.20656810264648,61,47027,9714
36,"New-York","NY","2","36073",0.241178770888105,60,39686,9571
36,"New-York","NY","2","36089",0.0851053700633762,61,107796,9174
36,"New-York","NY","2","36077",0.149933777092869,61,59738,8957
36,"New-York","NY","2","36017",0.183165496904609,61,46685,8551
36,"New-York","NY","2","36015",0.0988639293134127,61,82805,8186
36,"New-York","NY","2","36023",0.172879451797592,61,46401,8022
36,"New-York","NY","2","36045",0.0690243733581895,61,116130,8016
36,"New-York","NY","2","36013",0.063075667338246,61,126329,7968
36,"New-York","NY","2","36099",0.233065346305657,61,33125,7720
36,"New-York","NY","2","36095",0.227801098809877,61,29979,6829
36,"New-York","NY","2","36031",0.176343730728565,61,37077,6538
36,"New-York","NY","2","36123",0.262409217487738,61,24637,6465
36,"New-York","NY","2","36033",0.13208559879408,61,47066,6217
36,"New-York","NY","2","36049",0.220025213237235,61,26618,5857
36,"New-York","NY","2","36019",0.0694494179736818,61,78961,5484
36,"New-York","NY","2","36097",0.305744433074842,61,17749,5427
36,"New-York","NY","2","36041",0.357599445097524,56,5102,1824
36,"New-York","NY","3","36081",0.194584510081318,61,2330124,453406
36,"New-York","NY","3","36047",0.159184874857647,61,2646306,421252
36,"New-York","NY","3","36005",0.199169508348303,61,1419250,282671
36,"New-York","NY","3","36059",0.154215980923493,61,1388138,214073
36,"New-York","NY","3","36061",0.129441925681078,61,1627788,210704
36,"New-York","NY","3","36103",0.0944114578800076,61,1525680,144042
36,"New-York","NY","3","36119",0.136588418249923,61,996888,136163
36,"New-York","NY","3","36085",0.132663142276602,61,492734,65368
36,"New-York","NY","3","36029",0.0568533262457203,61,950044,54013
36,"New-York","NY","3","36055",0.0697139740064566,61,754068,52569
36,"New-York","NY","3","36071",0.121544835766757,61,403840,49085
36,"New-York","NY","3","36001",0.144972489649607,61,315374,45721
36,"New-York","NY","3","36091",0.181966100265508,61,237075,43140
36,"New-York","NY","3","36027",0.136363641921958,61,297144,40520
36,"New-York","NY","3","36087",0.112802374330267,61,338936,38233
36,"New-York","NY","3","36067",0.0787842663590088,61,471611,37156
36,"New-York","NY","3","36063",0.17435409368713,61,211341,36848
36,"New-York","NY","3","36093",0.207244222691694,61,159603,33077
36,"New-York","NY","3","36083",0.203526043072607,61,160341,32634
36,"New-York","NY","3","36111",0.16507047701117,61,182109,30061
36,"New-York","NY","3","36079",0.253631392019741,61,97988,24853
36,"New-York","NY","3","36065",0.102537302943773,61,229645,23547
36,"New-York","NY","3","36075",0.189578141439922,61,117945,22360
36,"New-York","NY","3","36117",0.239188361525835,61,91128,21797
36,"New-York","NY","3","36069",0.1845133768529,61,112405,20740
36,"New-York","NY","3","36053",0.252490933511548,61,67572,17061
