STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Nevada,Nevada,NV,32,1,32011,0.9628039748669402,16
Nevada,Nevada,NV,32,1,32009,0.9612101030854795,15
Nevada,Nevada,NV,32,1,32029,0.9559192169544775,16
Nevada,Nevada,NV,32,1,32021,0.9477764535177834,16
Nevada,Nevada,NV,32,1,32027,0.9389597775356338,16
Nevada,Nevada,NV,32,1,32017,0.8274832642117622,16
Nevada,Nevada,NV,32,1,32019,0.7828588272718601,16
Nevada,Nevada,NV,32,1,32015,0.750491718695802,16
Nevada,Nevada,NV,32,1,32023,0.7330346630807966,16
Nevada,Nevada,NV,32,1,32005,0.7232106637310659,16
Nevada,Nevada,NV,32,1,32013,0.60390652307369,16
Nevada,Nevada,NV,32,1,32033,0.45198873538825357,16
Nevada,Nevada,NV,32,1,32001,0.41573630424531255,16
Nevada,Nevada,NV,32,1,32510,0.40958481595848,16
Nevada,Nevada,NV,32,1,32007,0.21504928122182987,16
Nevada,Nevada,NV,32,1,32031,0.10430464681827381,16
Nevada,Nevada,NV,32,1,32003,0.009538445254409694,16
Nevada,Nevada,NV,32,2,32011,0.9708758196828651,16
Nevada,Nevada,NV,32,2,32029,0.9696100671771245,16
Nevada,Nevada,NV,32,2,32009,0.95394485115935,13
Nevada,Nevada,NV,32,2,32021,0.9538478126513102,16
Nevada,Nevada,NV,32,2,32027,0.9354504202227427,16
Nevada,Nevada,NV,32,2,32017,0.8943398428761957,16
Nevada,Nevada,NV,32,2,32019,0.8102316151405997,16
Nevada,Nevada,NV,32,2,32015,0.8064951589218292,16
Nevada,Nevada,NV,32,2,32023,0.7754276320486263,16
Nevada,Nevada,NV,32,2,32005,0.7485390950721145,16
Nevada,Nevada,NV,32,2,32013,0.6539790764308838,16
Nevada,Nevada,NV,32,2,32001,0.5113940785232205,16
Nevada,Nevada,NV,32,2,32033,0.5043459781923506,16
Nevada,Nevada,NV,32,2,32510,0.45360172508659485,16
Nevada,Nevada,NV,32,2,32007,0.26245169479344277,16
Nevada,Nevada,NV,32,2,32031,0.11353834225394181,16
Nevada,Nevada,NV,32,2,32003,0.012314617221242259,16
Nevada,Nevada,NV,32,3,32009,0.9846232701178883,13
Nevada,Nevada,NV,32,3,32011,0.9768516853124214,16
Nevada,Nevada,NV,32,3,32029,0.9626080208810975,16
Nevada,Nevada,NV,32,3,32021,0.9603356400549755,16
Nevada,Nevada,NV,32,3,32027,0.8973935296666096,16
Nevada,Nevada,NV,32,3,32017,0.8559906430468579,16
Nevada,Nevada,NV,32,3,32019,0.8161809750135395,16
Nevada,Nevada,NV,32,3,32015,0.7856509708101775,16
Nevada,Nevada,NV,32,3,32023,0.7578927165269903,16
Nevada,Nevada,NV,32,3,32005,0.7510404360550342,16
Nevada,Nevada,NV,32,3,32013,0.6605666877331252,16
Nevada,Nevada,NV,32,3,32001,0.5219264492110163,16
Nevada,Nevada,NV,32,3,32510,0.48105455904104055,16
Nevada,Nevada,NV,32,3,32033,0.4792147498254348,16
Nevada,Nevada,NV,32,3,32007,0.24091515021490267,16
Nevada,Nevada,NV,32,3,32031,0.11316644437566784,16
Nevada,Nevada,NV,32,3,32003,0.01329216373550772,16
Nevada,Nevada,NV,32,4,32011,0.9723143416331412,16
Nevada,Nevada,NV,32,4,32029,0.9573903295717808,16
Nevada,Nevada,NV,32,4,32009,0.9536396346526432,13
Nevada,Nevada,NV,32,4,32021,0.9482255829950493,16
Nevada,Nevada,NV,32,4,32027,0.9398734936386972,16
Nevada,Nevada,NV,32,4,32017,0.8754879064526139,14
Nevada,Nevada,NV,32,4,32019,0.8083523859146615,16
Nevada,Nevada,NV,32,4,32015,0.7738033891880045,16
Nevada,Nevada,NV,32,4,32023,0.7732184361338826,16
Nevada,Nevada,NV,32,4,32005,0.7462172247944278,16
Nevada,Nevada,NV,32,4,32013,0.6070934759892225,16
Nevada,Nevada,NV,32,4,32033,0.5274111795921281,16
Nevada,Nevada,NV,32,4,32001,0.5128928931214775,16
Nevada,Nevada,NV,32,4,32510,0.44253044081460513,16
Nevada,Nevada,NV,32,4,32007,0.2534749625811511,16
Nevada,Nevada,NV,32,4,32031,0.11742740455782683,16
Nevada,Nevada,NV,32,4,32003,0.011202269526627725,16
