"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
"05","Arkansas","AR","1","05125",0.216892505539046,74,125724,27269
"05","Arkansas","AR","1","05119",0.0648008309647984,74,398949,25852
"05","Arkansas","AR","1","05007",0.0787711660573397,74,294541,23201
"05","Arkansas","AR","1","05143",0.0827999987584039,74,251863,20854
"05","Arkansas","AR","1","05085",0.247613722203708,74,74747,18508
"05","Arkansas","AR","1","05045",0.139187451121043,74,126001,17538
"05","Arkansas","AR","1","05033",0.192194103510907,74,60792,11684
"05","Arkansas","AR","1","05145",0.140483520044406,74,77395,10873
"05","Arkansas","AR","1","05031",0.0823536391776234,74,112097,9232
"05","Arkansas","AR","1","05059",0.259493426114782,74,33142,8600
"05","Arkansas","AR","1","05051",0.0840887391943025,74,100062,8414
"05","Arkansas","AR","1","05131",0.0643601397748484,74,128448,8267
"05","Arkansas","AR","1","05069",0.119461928386026,74,65780,7858
"05","Arkansas","AR","1","05115",0.121220101190209,74,63830,7737
"05","Arkansas","AR","1","05055",0.139009115180732,71,46182,6420
"05","Arkansas","AR","1","05111",0.260324790807182,72,22740,5920
"05","Arkansas","AR","1","05053",0.293453407501589,74,18111,5315
"05","Arkansas","AR","1","05149",0.248388759710731,72,20195,5016
"05","Arkansas","AR","1","05029",0.23654800898929,74,20872,4937
"05","Arkansas","AR","1","05083",0.231457212808579,73,21240,4916
"05","Arkansas","AR","1","05023",0.191865639339286,74,25048,4806
"05","Arkansas","AR","1","05093",0.115647959817773,73,39749,4597
"05","Arkansas","AR","1","05047",0.264842080604651,73,17220,4561
"05","Arkansas","AR","1","05087",0.266452566324805,68,17032,4538
"05","Arkansas","AR","1","05063",0.114795769069344,73,38120,4376
"05","Arkansas","AR","1","05071",0.164562323411789,74,25932,4267
"05","Arkansas","AR","1","05079",0.322891896815373,73,12966,4187
"05","Arkansas","AR","1","05141",0.257857583226242,74,15936,4109
"05","Arkansas","AR","1","05015",0.14326430852134,71,28526,4087
"05","Arkansas","AR","1","05123",0.178740714022301,74,22740,4065
"05","Arkansas","AR","1","05019",0.18801310183158,74,21378,4019
"05","Arkansas","AR","1","05089",0.23103704280789,68,17076,3945
"05","Arkansas","AR","1","05135",0.223470471437464,74,17597,3932
"05","Arkansas","AR","1","05103",0.176002440837951,73,22317,3928
"05","Arkansas","AR","1","05075",0.232730195714674,72,16265,3785
"05","Arkansas","AR","1","05105",0.375247296988285,74,10073,3780
"05","Arkansas","AR","1","05065",0.269703316135082,72,13866,3740
"05","Arkansas","AR","1","05049",0.284862801061958,69,12239,3486
"05","Arkansas","AR","1","05005",0.081330271297971,74,42150,3428
"05","Arkansas","AR","1","05037",0.199603581825465,71,16681,3330
"05","Arkansas","AR","1","05067",0.197744228090374,71,16775,3317
"05","Arkansas","AR","1","05121",0.175151473331574,73,18733,3281
"05","Arkansas","AR","1","05009",0.0857442449535114,74,37896,3249
"05","Arkansas","AR","1","05043",0.183951574688035,74,17143,3153
"05","Arkansas","AR","1","05057",0.157677186895895,74,19778,3119
"05","Arkansas","AR","1","05025",0.402976124419194,74,7491,3019
"05","Arkansas","AR","1","05027",0.131682996853422,74,22527,2966
"05","Arkansas","AR","1","05109",0.290732842996635,71,10182,2960
"05","Arkansas","AR","1","05097",0.344288956956495,72,8571,2951
"05","Arkansas","AR","1","05139",0.0765610036030892,74,38368,2937
"05","Arkansas","AR","1","05091",0.0686559531720848,72,42588,2924
"05","Arkansas","AR","1","05035",0.0593024320579193,74,47609,2823
"05","Arkansas","AR","1","05117",0.342172847785907,73,8162,2793
"05","Arkansas","AR","1","05021",0.183065957414675,65,14399,2636
"05","Arkansas","AR","1","05133",0.166215109497585,72,15797,2626
"05","Arkansas","AR","1","05099",0.315100304754063,69,8228,2593
"05","Arkansas","AR","1","05061",0.201982621967382,73,12701,2565
"05","Arkansas","AR","1","05077",0.301172792645376,61,8511,2563
"05","Arkansas","AR","1","05137",0.199067022514656,71,12474,2483
"05","Arkansas","AR","1","05127",0.244484842552995,69,9839,2405
"05","Arkansas","AR","1","05001",0.142347438056629,74,16773,2388
"05","Arkansas","AR","1","05113",0.122743895643571,73,19348,2375
"05","Arkansas","AR","1","05003",0.124653462471229,73,18722,2334
"05","Arkansas","AR","1","05041",0.209266169470671,71,11041,2311
"05","Arkansas","AR","1","05017",0.230733729983495,64,9997,2307
"05","Arkansas","AR","1","05101",0.315528974307229,64,7175,2264
