"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
31,"Nebraska","NE","1","31153",0.205425646298956,90,194051,39863
31,"Nebraska","NE","1","31055",0.0531994390709322,91,585461,31146
31,"Nebraska","NE","1","31109",0.0480174117282643,91,323673,15542
31,"Nebraska","NE","1","31025",0.286550613981439,87,26963,7726
31,"Nebraska","NE","1","31155",0.290917251172151,79,22761,6622
31,"Nebraska","NE","1","31177",0.269562197284603,89,20989,5658
31,"Nebraska","NE","1","31053",0.131841757806887,85,37146,4897
31,"Nebraska","NE","1","31079",0.0769511542971418,89,62431,4804
31,"Nebraska","NE","1","31019",0.094638944242129,92,50323,4763
31,"Nebraska","NE","1","31001",0.128610327009151,91,31034,3991
31,"Nebraska","NE","1","31159",0.219297746851354,86,17636,3868
31,"Nebraska","NE","1","31047",0.154908745095959,90,24020,3721
31,"Nebraska","NE","1","31119",0.10309676643429,88,35535,3664
31,"Nebraska","NE","1","31131",0.226770889229542,78,16075,3645
31,"Nebraska","NE","1","31141",0.101990699209566,86,34358,3504
31,"Nebraska","NE","1","31067",0.159409161188553,86,21646,3451
31,"Nebraska","NE","1","31151",0.214369732190851,80,14642,3139
31,"Nebraska","NE","1","31037",0.271589907791121,78,10541,2863
31,"Nebraska","NE","1","31023",0.312731692683856,82,8413,2631
31,"Nebraska","NE","1","31121",0.334147772156501,84,7696,2572
31,"Nebraska","NE","1","31111",0.0750359741405952,92,34122,2560
31,"Nebraska","NE","1","31139",0.347475772743255,81,7312,2541
31,"Nebraska","NE","1","31167",0.422958017803951,79,5835,2468
31,"Nebraska","NE","1","31081",0.254843678260538,83,9438,2405
31,"Nebraska","NE","1","31179",0.245807188700732,83,9786,2405
31,"Nebraska","NE","1","31099",0.341309863654009,84,6697,2286
31,"Nebraska","NE","1","31093",0.349374871764251,88,6492,2268
31,"Nebraska","NE","1","31185",0.154662410777978,87,14231,2201
31,"Nebraska","NE","1","31039",0.24471481069518,69,8976,2197
31,"Nebraska","NE","1","31041",0.201269732207803,90,10544,2122
31,"Nebraska","NE","1","31035",0.337978104891284,80,6084,2056
31,"Nebraska","NE","1","31107",0.238812791480844,75,8362,1997
31,"Nebraska","NE","1","31027",0.237682148239484,70,8344,1983
31,"Nebraska","NE","1","31137",0.218453776871009,89,8983,1962
31,"Nebraska","NE","1","31021",0.29109748996462,72,6730,1959
31,"Nebraska","NE","1","31157",0.0535953217313881,85,35937,1926
31,"Nebraska","NE","1","31143",0.369202996327805,81,5209,1923
31,"Nebraska","NE","1","31003",0.293064511159994,77,6302,1847
31,"Nebraska","NE","1","31173",0.249265530809445,52,6666,1662
31,"Nebraska","NE","1","31051",0.298575310121155,57,5561,1660
31,"Nebraska","NE","1","31043",0.0760733183898561,63,21331,1623
31,"Nebraska","NE","1","31127",0.22932115978337,71,7035,1613
31,"Nebraska","NE","1","31095",0.222680875931244,69,7155,1593
31,"Nebraska","NE","1","31097",0.302607843670696,62,5263,1593
31,"Nebraska","NE","1","31011",0.284818864020039,80,5366,1528
31,"Nebraska","NE","1","31059",0.269121873240378,73,5551,1494
31,"Nebraska","NE","1","31089",0.146705213837448,86,10093,1481
31,"Nebraska","NE","1","31145",0.133541662578171,84,10611,1417
31,"Nebraska","NE","1","31101",0.171683977332096,85,8239,1415
31,"Nebraska","NE","1","31123",0.310668419381467,58,4544,1412
31,"Nebraska","NE","1","31013",0.125732424093705,76,10754,1352
31,"Nebraska","NE","1","31161",0.263437772581754,71,5058,1332
31,"Nebraska","NE","1","31065",0.287659328340045,79,4605,1325
31,"Nebraska","NE","1","31147",0.168438050409795,54,7797,1313
31,"Nebraska","NE","1","31169",0.250626508497363,66,4938,1238
31,"Nebraska","NE","1","31083",0.410973988218711,78,3006,1235
31,"Nebraska","NE","1","31031",0.224266630313256,81,5468,1226
31,"Nebraska","NE","1","31181",0.361015699175604,64,3385,1222
31,"Nebraska","NE","1","31045",0.146938144116725,72,8212,1207
31,"Nebraska","NE","1","31163",0.401718828857737,77,2974,1195
31,"Nebraska","NE","1","31125",0.357043791272279,75,3342,1193
31,"Nebraska","NE","1","31033",0.120374344225531,71,9478,1141
31,"Nebraska","NE","1","31175",0.27832583450421,87,4094,1139
31,"Nebraska","NE","1","31087",0.434284069323865,62,2601,1130
31,"Nebraska","NE","1","31063",0.439861029126152,85,2562,1127
31,"Nebraska","NE","1","31029",0.306780375357101,77,3639,1116
31,"Nebraska","NE","1","31061",0.38549957683813,75,2868,1106
31,"Nebraska","NE","1","31129",0.268542651177943,67,4089,1098
31,"Nebraska","NE","1","31049",0.583639794807511,54,1865,1088
31,"Nebraska","NE","1","31135",0.378634671408965,68,2835,1073
31,"Nebraska","NE","1","31073",0.544758746232681,71,1929,1051
31,"Nebraska","NE","1","31077",0.460225215469288,70,2211,1018
31,"Nebraska","NE","1","31071",0.491829432297094,65,1797,884
31,"Nebraska","NE","1","31015",0.495938448165375,53,1704,845
31,"Nebraska","NE","1","31017",0.306215322203225,73,2739,839
31,"Nebraska","NE","1","31133",0.301342539113427,46,2539,765
31,"Nebraska","NE","1","31105",0.227501080791818,48,3348,762
31,"Nebraska","NE","1","31149",0.536758410579975,62,1335,717
31,"Nebraska","NE","1","31057",0.356836852910069,45,1811,646
31,"Nebraska","NE","1","31113",0.78901534314563,63,812,641
31,"Nebraska","NE","1","31103",0.635194913358016,39,939,596
31,"Nebraska","NE","1","31075",0.847781290527164,45,695,589
31,"Nebraska","NE","1","31183",0.697628384961015,56,785,548
31,"Nebraska","NE","1","31069",0.327824286555043,56,1620,531
31,"Nebraska","NE","1","31085",0.618919468459892,49,854,529
31,"Nebraska","NE","1","31165",0.394160834479502,20,1197,472
31,"Nebraska","NE","1","31091",0.746165775606037,54,613,457
31,"Nebraska","NE","1","31005",0.844475880800681,39,540,456
31,"Nebraska","NE","1","31171",0.725970184806947,39,626,454
31,"Nebraska","NE","1","31115",0.695689307032295,54,564,392
31,"Nebraska","NE","1","31009",0.969166183793795,46,385,373
31,"Nebraska","NE","1","31007",0.5573727599226,30,657,366
31,"Nebraska","NE","1","31117",0.733214867027806,45,463,339
31,"Nebraska","NE","2","31153",0.238124177396992,92,194051,46208
31,"Nebraska","NE","2","31055",0.070528475371649,91,585461,41292
31,"Nebraska","NE","2","31109",0.0599133498543509,92,323673,19392
31,"Nebraska","NE","2","31025",0.327430979878742,89,26963,8829
31,"Nebraska","NE","2","31155",0.33622985199263,91,22761,7653
31,"Nebraska","NE","2","31079",0.105586707785762,92,62431,6592
31,"Nebraska","NE","2","31177",0.309377020905665,92,20989,6494
31,"Nebraska","NE","2","31053",0.163760695486343,85,37146,6083
31,"Nebraska","NE","2","31019",0.118678039605749,92,50323,5972
31,"Nebraska","NE","2","31001",0.153229439375929,92,31034,4755
31,"Nebraska","NE","2","31159",0.259003404232637,91,17636,4568
31,"Nebraska","NE","2","31119",0.1229882372589,88,35535,4370
31,"Nebraska","NE","2","31141",0.121869310160895,90,34358,4187
31,"Nebraska","NE","2","31131",0.255616592119947,88,16075,4109
31,"Nebraska","NE","2","31047",0.168167261914801,91,24020,4039
31,"Nebraska","NE","2","31067",0.181088655281477,90,21646,3920
31,"Nebraska","NE","2","31151",0.258583659827276,86,14642,3786
31,"Nebraska","NE","2","31037",0.325184067386584,89,10541,3428
31,"Nebraska","NE","2","31111",0.0914594553622842,92,34122,3121
31,"Nebraska","NE","2","31121",0.380055145348267,87,7696,2925
31,"Nebraska","NE","2","31023",0.346474830684355,83,8413,2915
31,"Nebraska","NE","2","31081",0.29633664043264,89,9438,2797
31,"Nebraska","NE","2","31179",0.280671686087231,86,9786,2747
31,"Nebraska","NE","2","31167",0.469157960736048,85,5835,2738
31,"Nebraska","NE","2","31139",0.366079335496553,81,7312,2677
31,"Nebraska","NE","2","31093",0.389881145069671,89,6492,2531
31,"Nebraska","NE","2","31185",0.175465947154488,90,14231,2497
31,"Nebraska","NE","2","31039",0.270016624973318,83,8976,2424
31,"Nebraska","NE","2","31099",0.361484192920693,87,6697,2421
31,"Nebraska","NE","2","31041",0.223205925923111,91,10544,2353
31,"Nebraska","NE","2","31107",0.275045351308038,80,8362,2300
31,"Nebraska","NE","2","31157",0.0630298845658284,92,35937,2265
31,"Nebraska","NE","2","31027",0.266119483294217,84,8344,2221
31,"Nebraska","NE","2","31137",0.243762915399184,90,8983,2190
31,"Nebraska","NE","2","31043",0.101844318629303,74,21331,2172
31,"Nebraska","NE","2","31021",0.321762097712959,73,6730,2165
31,"Nebraska","NE","2","31173",0.32116974540882,60,6666,2141
31,"Nebraska","NE","2","31035",0.347834227395619,85,6084,2116
31,"Nebraska","NE","2","31143",0.399989549831701,83,5209,2084
31,"Nebraska","NE","2","31051",0.368327125490065,74,5561,2048
31,"Nebraska","NE","2","31003",0.317286476156849,84,6302,2000
31,"Nebraska","NE","2","31127",0.26422700459827,77,7035,1859
31,"Nebraska","NE","2","31097",0.338032742268984,69,5263,1779
31,"Nebraska","NE","2","31095",0.248321619094327,75,7155,1777
31,"Nebraska","NE","2","31089",0.175064327230799,92,10093,1767
31,"Nebraska","NE","2","31145",0.153865478153714,87,10611,1633
31,"Nebraska","NE","2","31011",0.303420145762312,82,5366,1628
31,"Nebraska","NE","2","31059",0.292933787976262,83,5551,1626
31,"Nebraska","NE","2","31013",0.151112310606725,83,10754,1625
31,"Nebraska","NE","2","31123",0.3506201827826,68,4544,1593
31,"Nebraska","NE","2","31065",0.316724436865829,83,4605,1459
31,"Nebraska","NE","2","31147",0.185379911664817,70,7797,1445
31,"Nebraska","NE","2","31161",0.280002616248337,77,5058,1416
31,"Nebraska","NE","2","31169",0.279184267463903,80,4938,1379
31,"Nebraska","NE","2","31101",0.16725566931493,89,8239,1378
31,"Nebraska","NE","2","31125",0.398114410284117,78,3342,1330
31,"Nebraska","NE","2","31045",0.158521874092382,85,8212,1302
31,"Nebraska","NE","2","31181",0.379478809288388,76,3385,1285
31,"Nebraska","NE","2","31033",0.130290343398232,78,9478,1235
31,"Nebraska","NE","2","31163",0.412453450132967,83,2974,1227
31,"Nebraska","NE","2","31175",0.294807843171961,87,4094,1207
31,"Nebraska","NE","2","31083",0.400344829032493,81,3006,1203
31,"Nebraska","NE","2","31129",0.289391242821715,80,4089,1183
31,"Nebraska","NE","2","31031",0.214981170155353,89,5468,1176
31,"Nebraska","NE","2","31063",0.454518322835158,83,2562,1164
31,"Nebraska","NE","2","31087",0.447132124160255,66,2601,1163
31,"Nebraska","NE","2","31073",0.602020826247475,80,1929,1161
31,"Nebraska","NE","2","31061",0.393434184392984,81,2868,1128
31,"Nebraska","NE","2","31077",0.49869688994212,79,2211,1103
31,"Nebraska","NE","2","31135",0.35589081849082,78,2835,1009
31,"Nebraska","NE","2","31029",0.264602820751249,83,3639,963
31,"Nebraska","NE","2","31133",0.363803370578782,63,2539,924
31,"Nebraska","NE","2","31071",0.505941396356587,77,1797,909
31,"Nebraska","NE","2","31015",0.529707526072842,72,1704,903
31,"Nebraska","NE","2","31017",0.324803801010592,82,2739,890
31,"Nebraska","NE","2","31049",0.45992775857403,59,1865,858
31,"Nebraska","NE","2","31105",0.244066312362291,61,3348,817
31,"Nebraska","NE","2","31103",0.864633089812773,57,939,812
31,"Nebraska","NE","2","31057",0.43578911364183,60,1811,789
31,"Nebraska","NE","2","31149",0.56996286449806,71,1335,761
31,"Nebraska","NE","2","31113",0.771623016512789,67,812,627
31,"Nebraska","NE","2","31165",0.518767696248883,38,1197,621
31,"Nebraska","NE","2","31085",0.70810656255796,57,854,605
31,"Nebraska","NE","2","31069",0.371748398853963,64,1620,602
31,"Nebraska","NE","2","31075",0.768472375756378,46,695,534
31,"Nebraska","NE","2","31183",0.667940815170777,64,785,524
31,"Nebraska","NE","2","31171",0.774775517888777,58,626,485
31,"Nebraska","NE","2","31005",0.857219624446987,48,540,463
31,"Nebraska","NE","2","31091",0.74740090857765,62,613,458
31,"Nebraska","NE","2","31007",0.665494098838388,39,657,437
31,"Nebraska","NE","2","31115",0.770837905345097,70,564,435
31,"Nebraska","NE","2","31009",1.07683495503821,61,385,415
31,"Nebraska","NE","2","31117",0.811712723274438,53,463,376
31,"Nebraska","NE","3","31153",0.24318516054566,92,194051,47190
31,"Nebraska","NE","3","31055",0.0734236312136911,92,585461,42987
31,"Nebraska","NE","3","31109",0.0601855022490287,92,323673,19480
31,"Nebraska","NE","3","31025",0.339118890524465,88,26963,9144
31,"Nebraska","NE","3","31155",0.351806512333616,90,22761,8007
31,"Nebraska","NE","3","31079",0.107126539304764,92,62431,6688
31,"Nebraska","NE","3","31177",0.294338810025372,90,20989,6178
31,"Nebraska","NE","3","31053",0.165287470323653,88,37146,6140
31,"Nebraska","NE","3","31019",0.120795041698099,92,50323,6079
31,"Nebraska","NE","3","31001",0.156101288659175,92,31034,4844
31,"Nebraska","NE","3","31159",0.26032283576166,89,17636,4591
31,"Nebraska","NE","3","31047",0.190695020162482,92,24020,4580
31,"Nebraska","NE","3","31141",0.132654120840524,92,34358,4558
31,"Nebraska","NE","3","31119",0.126417488125541,91,35535,4492
31,"Nebraska","NE","3","31131",0.259369349804006,86,16075,4169
31,"Nebraska","NE","3","31067",0.191564895523011,89,21646,4147
31,"Nebraska","NE","3","31151",0.266494227705792,86,14642,3902
31,"Nebraska","NE","3","31037",0.336665477906134,82,10541,3549
31,"Nebraska","NE","3","31111",0.101282337281266,92,34122,3456
31,"Nebraska","NE","3","31121",0.398760746610584,88,7696,3069
31,"Nebraska","NE","3","31023",0.36094072537355,88,8413,3037
31,"Nebraska","NE","3","31179",0.306754252918033,84,9786,3002
31,"Nebraska","NE","3","31081",0.314111120274357,88,9438,2965
31,"Nebraska","NE","3","31167",0.488371566755502,79,5835,2850
31,"Nebraska","NE","3","31093",0.43178149513411,88,6492,2803
31,"Nebraska","NE","3","31099",0.416243091693905,87,6697,2788
31,"Nebraska","NE","3","31139",0.378280380031003,85,7312,2766
31,"Nebraska","NE","3","31185",0.181087708008347,90,14231,2577
31,"Nebraska","NE","3","31039",0.285294281603978,79,8976,2561
31,"Nebraska","NE","3","31041",0.23857138841182,91,10544,2515
31,"Nebraska","NE","3","31107",0.297195079151531,84,8362,2485
31,"Nebraska","NE","3","31137",0.267987985336817,90,8983,2407
31,"Nebraska","NE","3","31043",0.112189000111797,75,21331,2393
31,"Nebraska","NE","3","31157",0.0664940558467493,89,35937,2390
31,"Nebraska","NE","3","31173",0.35858350223501,60,6666,2390
31,"Nebraska","NE","3","31027",0.280567973677043,80,8344,2341
31,"Nebraska","NE","3","31021",0.342194675094717,79,6730,2303
31,"Nebraska","NE","3","31035",0.374948889644539,89,6084,2281
31,"Nebraska","NE","3","31097",0.412215911961174,71,5263,2169
31,"Nebraska","NE","3","31143",0.41461699571556,83,5209,2160
