STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Washington,Washington,WA,53,1,53013,0.8966818168239513,32
Washington,Washington,WA,53,1,53059,0.8447935888161806,32
Washington,Washington,WA,53,1,53043,0.8440702348361534,36
Washington,Washington,WA,53,1,53069,0.8279452958419548,29
Washington,Washington,WA,53,1,53055,0.8181146646625551,33
Washington,Washington,WA,53,1,53019,0.8125150918882177,33
Washington,Washington,WA,53,1,53023,0.8068046836191686,21
Washington,Washington,WA,53,1,53001,0.7981616333474659,35
Washington,Washington,WA,53,1,53031,0.7631032527716061,35
Washington,Washington,WA,53,1,53051,0.7548071425602233,36
Washington,Washington,WA,53,1,53065,0.6983079655262701,36
Washington,Washington,WA,53,1,53045,0.6782575431285812,36
Washington,Washington,WA,53,1,53017,0.647680438236875,37
Washington,Washington,WA,53,1,53037,0.6444507381727245,38
Washington,Washington,WA,53,1,53049,0.5802611005047648,37
Washington,Washington,WA,53,1,53021,0.5751124872608145,37
Washington,Washington,WA,53,1,53039,0.5603091567897505,37
Washington,Washington,WA,53,1,53075,0.5465047178347506,38
Washington,Washington,WA,53,1,53029,0.5386151841570787,36
Washington,Washington,WA,53,1,53041,0.4944665274496338,38
Washington,Washington,WA,53,1,53007,0.4915648074620802,37
Washington,Washington,WA,53,1,53057,0.44676087837953266,36
Washington,Washington,WA,53,1,53025,0.43538223295743456,38
Washington,Washington,WA,53,1,53027,0.43176253150606325,38
Washington,Washington,WA,53,1,53047,0.4172121317747005,38
Washington,Washington,WA,53,1,53067,0.4147214679963657,38
Washington,Washington,WA,53,1,53015,0.3584242224865256,38
Washington,Washington,WA,53,1,53009,0.35728495763535756,35
Washington,Washington,WA,53,1,53071,0.3450883075473643,36
Washington,Washington,WA,53,1,53005,0.3381355488200988,37
Washington,Washington,WA,53,1,53061,0.316364172943767,38
Washington,Washington,WA,53,1,53035,0.31387467376029377,38
Washington,Washington,WA,53,1,53053,0.29860320543591296,38
Washington,Washington,WA,53,1,53073,0.27639476310588956,38
Washington,Washington,WA,53,1,53003,0.2736721515048487,31
Washington,Washington,WA,53,1,53033,0.23589546872089104,38
Washington,Washington,WA,53,1,53077,0.18572955516801334,38
Washington,Washington,WA,53,1,53063,0.11599967410576775,38
Washington,Washington,WA,53,1,53011,0.11079026663675563,38
Washington,Washington,WA,53,2,53013,0.9087977757856616,36
Washington,Washington,WA,53,2,53043,0.8827651708884936,37
Washington,Washington,WA,53,2,53055,0.8818824679427972,36
Washington,Washington,WA,53,2,53023,0.8649990839766127,28
Washington,Washington,WA,53,2,53069,0.8631455931677979,34
Washington,Washington,WA,53,2,53019,0.8551927083928069,36
Washington,Washington,WA,53,2,53001,0.8465099941550039,37
Washington,Washington,WA,53,2,53059,0.8426664938644731,38
Washington,Washington,WA,53,2,53031,0.7901465513413987,37
Washington,Washington,WA,53,2,53051,0.788682170458564,35
Washington,Washington,WA,53,2,53037,0.7265444039124863,38
Washington,Washington,WA,53,2,53065,0.7262849950559536,38
Washington,Washington,WA,53,2,53049,0.6994106226514534,38
Washington,Washington,WA,53,2,53017,0.6974012959572051,38
Washington,Washington,WA,53,2,53045,0.6885762240776498,38
Washington,Washington,WA,53,2,53039,0.6653077988428289,37
Washington,Washington,WA,53,2,53029,0.5983946440203983,37
Washington,Washington,WA,53,2,53021,0.5983134531964595,38
Washington,Washington,WA,53,2,53007,0.5478901994026414,38
Washington,Washington,WA,53,2,53075,0.546843187060641,38
Washington,Washington,WA,53,2,53047,0.529572426712018,37
Washington,Washington,WA,53,2,53041,0.5209505070273189,38
Washington,Washington,WA,53,2,53025,0.5140285824182234,38
Washington,Washington,WA,53,2,53027,0.49815073224444467,38
Washington,Washington,WA,53,2,53057,0.49065413090760046,38
Washington,Washington,WA,53,2,53067,0.448817132493072,38
Washington,Washington,WA,53,2,53009,0.42630973705097447,38
Washington,Washington,WA,53,2,53071,0.39222388160891236,38
Washington,Washington,WA,53,2,53005,0.3903467810012575,38
Washington,Washington,WA,53,2,53015,0.38634944295032886,38
Washington,Washington,WA,53,2,53035,0.3614365688726175,38
Washington,Washington,WA,53,2,53061,0.3477578137565305,38
Washington,Washington,WA,53,2,53073,0.33702219183749077,38
Washington,Washington,WA,53,2,53053,0.31715179281000383,38
Washington,Washington,WA,53,2,53003,0.3078863185285894,38
Washington,Washington,WA,53,2,53033,0.25414530642485783,38
Washington,Washington,WA,53,2,53077,0.22095029547196343,38
Washington,Washington,WA,53,2,53063,0.14891886616131772,38
Washington,Washington,WA,53,2,53011,0.13276494254012514,38
Washington,Washington,WA,53,3,53013,0.9146898557849885,35
Washington,Washington,WA,53,3,53055,0.8914074805901706,36
Washington,Washington,WA,53,3,53043,0.8833319416320481,37
Washington,Washington,WA,53,3,53069,0.88103044964712,33
Washington,Washington,WA,53,3,53023,0.877328431372549,28
Washington,Washington,WA,53,3,53019,0.8617346515442599,36
Washington,Washington,WA,53,3,53059,0.8612205546002437,37
Washington,Washington,WA,53,3,53001,0.8398630057542738,37
Washington,Washington,WA,53,3,53051,0.839341513604146,37
Washington,Washington,WA,53,3,53031,0.8040701832604193,38
Washington,Washington,WA,53,3,53037,0.7414599140889704,38
Washington,Washington,WA,53,3,53049,0.7353629010977412,38
Washington,Washington,WA,53,3,53017,0.7195106476247606,38
Washington,Washington,WA,53,3,53045,0.71651419448599,38
Washington,Washington,WA,53,3,53065,0.7090586876717397,38
Washington,Washington,WA,53,3,53039,0.6377461263268094,38
Washington,Washington,WA,53,3,53021,0.617755829871826,38
Washington,Washington,WA,53,3,53029,0.6057384888522886,37
Washington,Washington,WA,53,3,53007,0.5920366626296377,38
Washington,Washington,WA,53,3,53075,0.580429254399349,38
Washington,Washington,WA,53,3,53025,0.5519035567567835,38
Washington,Washington,WA,53,3,53047,0.5476081036924082,38
Washington,Washington,WA,53,3,53041,0.5472436280859709,38
Washington,Washington,WA,53,3,53027,0.5386230165940149,38
Washington,Washington,WA,53,3,53057,0.5163661098424717,38
Washington,Washington,WA,53,3,53067,0.4683841392555384,38
Washington,Washington,WA,53,3,53009,0.4423160742512181,38
Washington,Washington,WA,53,3,53015,0.41910316903133116,38
Washington,Washington,WA,53,3,53005,0.40438503279437726,38
Washington,Washington,WA,53,3,53071,0.39970434739034244,38
Washington,Washington,WA,53,3,53035,0.3908318873702203,38
Washington,Washington,WA,53,3,53061,0.36473790363295305,38
Washington,Washington,WA,53,3,53073,0.3613133639552878,38
Washington,Washington,WA,53,3,53003,0.34833287822532333,38
Washington,Washington,WA,53,3,53053,0.3392656117730587,38
Washington,Washington,WA,53,3,53033,0.2750677511669931,38
Washington,Washington,WA,53,3,53077,0.23921409171344762,38
Washington,Washington,WA,53,3,53063,0.16162987153639802,38
Washington,Washington,WA,53,3,53011,0.15308000714204553,38
Washington,Washington,WA,53,4,53013,0.936727604608063,34
Washington,Washington,WA,53,4,53023,0.9232957885578574,29
Washington,Washington,WA,53,4,53069,0.871780663091757,31
Washington,Washington,WA,53,4,53043,0.8642281312325047,35
Washington,Washington,WA,53,4,53055,0.8437331493832978,34
Washington,Washington,WA,53,4,53059,0.8283719899542029,35
Washington,Washington,WA,53,4,53001,0.8248624946212638,36
Washington,Washington,WA,53,4,53019,0.824039280204339,32
Washington,Washington,WA,53,4,53051,0.8078146847639335,36
Washington,Washington,WA,53,4,53031,0.7685861303270989,37
Washington,Washington,WA,53,4,53065,0.7266813368174941,37
Washington,Washington,WA,53,4,53037,0.7011456009093902,37
Washington,Washington,WA,53,4,53017,0.694239446628122,37
Washington,Washington,WA,53,4,53045,0.6876209390902969,38
Washington,Washington,WA,53,4,53075,0.6349194025932046,38
