STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
West Virginia,West-Virginia,WV,54,1,54075,0.9198654465743789,53
West Virginia,West-Virginia,WV,54,1,54017,0.877242969919981,49
West Virginia,West-Virginia,WV,54,1,54093,0.8575528014857297,51
West Virginia,West-Virginia,WV,54,1,54095,0.8261511736072187,45
West Virginia,West-Virginia,WV,54,1,54085,0.8149875564363824,47
West Virginia,West-Virginia,WV,54,1,54073,0.8127805671557577,48
West Virginia,West-Virginia,WV,54,1,54105,0.8045531864813535,42
West Virginia,West-Virginia,WV,54,1,54043,0.8020964757099049,47
West Virginia,West-Virginia,WV,54,1,54091,0.7925502634981603,51
West Virginia,West-Virginia,WV,54,1,54101,0.7900081196627421,49
West Virginia,West-Virginia,WV,54,1,54013,0.7832255187581814,46
West Virginia,West-Virginia,WV,54,1,54007,0.7786423608995047,54
West Virginia,West-Virginia,WV,54,1,54089,0.7693028864940056,47
West Virginia,West-Virginia,WV,54,1,54021,0.7530720258532823,51
West Virginia,West-Virginia,WV,54,1,54087,0.734003230447374,51
West Virginia,West-Virginia,WV,54,1,54041,0.7274465737405874,54
West Virginia,West-Virginia,WV,54,1,54063,0.7133437061102158,49
West Virginia,West-Virginia,WV,54,1,54001,0.6835106851552061,52
West Virginia,West-Virginia,WV,54,1,54053,0.6574444108933267,53
West Virginia,West-Virginia,WV,54,1,54015,0.647419338201096,49
West Virginia,West-Virginia,WV,54,1,54035,0.6465408174045919,54
West Virginia,West-Virginia,WV,54,1,54079,0.6451236386037305,54
West Virginia,West-Virginia,WV,54,1,54109,0.6346808947314823,45
West Virginia,West-Virginia,WV,54,1,54099,0.6344644026762956,53
West Virginia,West-Virginia,WV,54,1,54005,0.6218402642237932,45
West Virginia,West-Virginia,WV,54,1,54103,0.6064677708068449,48
West Virginia,West-Virginia,WV,54,1,54067,0.5940495173567483,52
West Virginia,West-Virginia,WV,54,1,54071,0.5887065115441177,40
