STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Maine,Maine,ME,23,1,23007,0.7466559168674677,15
Maine,Maine,ME,23,1,23021,0.6934716301056522,15
Maine,Maine,ME,23,1,23027,0.6833293440346749,15
Maine,Maine,ME,23,1,23023,0.6612602019140857,15
Maine,Maine,ME,23,1,23015,0.6276378073595348,15
Maine,Maine,ME,23,1,23017,0.6219162512079163,15
Maine,Maine,ME,23,1,23025,0.5924766404263184,15
Maine,Maine,ME,23,1,23009,0.5054733016828041,15
Maine,Maine,ME,23,1,23013,0.45893581201174044,15
Maine,Maine,ME,23,1,23029,0.4402239884852381,15
Maine,Maine,ME,23,1,23001,0.4144194767133135,15
Maine,Maine,ME,23,1,23011,0.3953512953979629,15
Maine,Maine,ME,23,1,23031,0.3319986646753797,15
Maine,Maine,ME,23,1,23005,0.3040350387638241,15
Maine,Maine,ME,23,1,23019,0.2645284774605743,15
Maine,Maine,ME,23,1,23003,0.2335933350661456,15
Maine,Maine,ME,23,2,23007,0.7699064053361806,15
Maine,Maine,ME,23,2,23027,0.7565420641193833,15
Maine,Maine,ME,23,2,23021,0.7396885859767838,15
Maine,Maine,ME,23,2,23023,0.716126861241688,15
Maine,Maine,ME,23,2,23015,0.6624226254177588,15
Maine,Maine,ME,23,2,23017,0.6524746033371013,15
Maine,Maine,ME,23,2,23025,0.6323083770596424,15
Maine,Maine,ME,23,2,23009,0.5278515424532529,15
Maine,Maine,ME,23,2,23013,0.4993289590036379,15
Maine,Maine,ME,23,2,23029,0.4890366211225984,15
Maine,Maine,ME,23,2,23001,0.4774989381070866,15
Maine,Maine,ME,23,2,23011,0.44536718975972917,15
Maine,Maine,ME,23,2,23031,0.3528585687072765,15
Maine,Maine,ME,23,2,23005,0.3273406805315832,15
Maine,Maine,ME,23,2,23019,0.32640031180574486,15
Maine,Maine,ME,23,2,23003,0.25994075623476776,15
Maine,Maine,ME,23,3,23007,0.7894366769872802,15
Maine,Maine,ME,23,3,23027,0.7620282547333417,15
Maine,Maine,ME,23,3,23021,0.744606262435415,15
Maine,Maine,ME,23,3,23023,0.7354482123754756,15
Maine,Maine,ME,23,3,23017,0.6671138950209443,15
Maine,Maine,ME,23,3,23025,0.65839678475131,15
Maine,Maine,ME,23,3,23015,0.658380519313158,15
Maine,Maine,ME,23,3,23013,0.5308446825624037,15
Maine,Maine,ME,23,3,23001,0.5185251477675651,15
Maine,Maine,ME,23,3,23009,0.518466681416762,15
Maine,Maine,ME,23,3,23029,0.49511335237415205,15
Maine,Maine,ME,23,3,23011,0.48389981970860046,15
Maine,Maine,ME,23,3,23031,0.39168882474455424,15
Maine,Maine,ME,23,3,23019,0.3857023959927588,15
Maine,Maine,ME,23,3,23005,0.3632814906017959,15
Maine,Maine,ME,23,3,23003,0.26885122330971767,15
Maine,Maine,ME,23,4,23007,0.7940581378713665,15
Maine,Maine,ME,23,4,23027,0.7505658418678604,15
Maine,Maine,ME,23,4,23021,0.7469951956378387,15
Maine,Maine,ME,23,4,23023,0.7361334493385264,15
Maine,Maine,ME,23,4,23015,0.6914176220247173,15
Maine,Maine,ME,23,4,23017,0.6603078329789971,15
Maine,Maine,ME,23,4,23025,0.6514905826874329,15
Maine,Maine,ME,23,4,23009,0.5440104618721875,15
Maine,Maine,ME,23,4,23029,0.5225036036554361,15
Maine,Maine,ME,23,4,23013,0.5182613002639017,15
Maine,Maine,ME,23,4,23001,0.4895045816363435,15
Maine,Maine,ME,23,4,23011,0.4607527268112097,15
Maine,Maine,ME,23,4,23031,0.373163252019129,15
Maine,Maine,ME,23,4,23005,0.34342849770434175,15
Maine,Maine,ME,23,4,23019,0.3318641851650942,15
Maine,Maine,ME,23,4,23003,0.2633677139031268,15
