"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
23,"Maine","ME","1","23031",0.100925687804601,15,214731,21672
23,"Maine","ME","1","23005",0.0620814056652145,15,305940,18993
23,"Maine","ME","1","23001",0.104030936277095,15,112323,11685
23,"Maine","ME","1","23011",0.0913089083166429,15,125614,11470
23,"Maine","ME","1","23019",0.0572982787213358,15,153571,8799
23,"Maine","ME","1","23025",0.172521703129328,15,50852,8773
23,"Maine","ME","1","23023",0.217593189363279,15,37093,8071
23,"Maine","ME","1","23017",0.132595591931449,15,58728,7787
23,"Maine","ME","1","23027",0.183399323588713,15,40006,7337
23,"Maine","ME","1","23009",0.113391765242811,15,56084,6359
23,"Maine","ME","1","23015",0.168521227750051,15,35840,6040
23,"Maine","ME","1","23013",0.10414767019152,15,40860,4255
23,"Maine","ME","1","23007",0.140292011556339,15,30145,4229
23,"Maine","ME","1","23029",0.0952392874011228,15,31261,2977
23,"Maine","ME","1","23003",0.0430728751625746,15,67227,2896
23,"Maine","ME","1","23021",0.155616819364398,15,17125,2665
23,"Maine","ME","2","23005",0.0744088548722262,15,305940,22765
23,"Maine","ME","2","23031",0.104113853441538,15,214731,22356
23,"Maine","ME","2","23001",0.137763314587241,15,112323,15474
23,"Maine","ME","2","23011",0.112860626894051,15,125614,14177
23,"Maine","ME","2","23019",0.0739145311713505,15,153571,11351
23,"Maine","ME","2","23025",0.205093524458894,15,50852,10429
23,"Maine","ME","2","23017",0.166211974452019,15,58728,9761
23,"Maine","ME","2","23023",0.247473369802571,15,37093,9180
23,"Maine","ME","2","23027",0.228260729003371,15,40006,9132
23,"Maine","ME","2","23015",0.193970702329063,15,35840,6952
23,"Maine","ME","2","23009",0.1201533822498,15,56084,6739
23,"Maine","ME","2","23007",0.174296908299558,15,30145,5254
23,"Maine","ME","2","23013",0.119691572589173,15,40860,4891
23,"Maine","ME","2","23029",0.125096622088556,15,31261,3911
23,"Maine","ME","2","23003",0.0534819535861116,15,67227,3595
23,"Maine","ME","2","23021",0.18495849799559,15,17125,3167
23,"Maine","ME","3","23005",0.0785347438168963,15,305940,24027
23,"Maine","ME","3","23031",0.102517643976128,15,214731,22014
23,"Maine","ME","3","23001",0.148332271848963,15,112323,16661
23,"Maine","ME","3","23011",0.120761789821202,15,125614,15169
23,"Maine","ME","3","23019",0.0839016126265226,15,153571,12885
23,"Maine","ME","3","23025",0.211403102581312,15,50852,10750
23,"Maine","ME","3","23017",0.176229967463328,15,58728,10350
23,"Maine","ME","3","23023",0.249641165454429,15,37093,9260
23,"Maine","ME","3","23027",0.222020890558498,15,40006,8882
23,"Maine","ME","3","23009",0.118416683961849,15,56084,6641
23,"Maine","ME","3","23015",0.175183784673695,15,35840,6279
23,"Maine","ME","3","23007",0.178232669804242,15,30145,5373
23,"Maine","ME","3","23013",0.127696108951057,15,40860,5218
23,"Maine","ME","3","23029",0.124714327441313,15,31261,3899
23,"Maine","ME","3","23003",0.0579074516811072,15,67227,3893
23,"Maine","ME","3","23021",0.197433899950901,15,17125,3381
23,"Maine","ME","4","23031",0.120489952217921,15,214731,25873
23,"Maine","ME","4","23005",0.0784415110255553,15,305940,23998
23,"Maine","ME","4","23001",0.146546273501751,15,112323,16461
23,"Maine","ME","4","23011",0.12178802556987,15,125614,15298
23,"Maine","ME","4","23019",0.0785078853608022,15,153571,12057
23,"Maine","ME","4","23025",0.221907406521251,15,50852,11284
23,"Maine","ME","4","23017",0.180718538595405,15,58728,10613
23,"Maine","ME","4","23023",0.270498411667316,15,37093,10034
23,"Maine","ME","4","23027",0.244963675332328,15,40006,9800
23,"Maine","ME","4","23009",0.14619049107227,15,56084,8199
23,"Maine","ME","4","23015",0.227217986866771,15,35840,8143
23,"Maine","ME","4","23007",0.179356128193267,15,30145,5407
23,"Maine","ME","4","23013",0.125914132007004,15,40860,5145
23,"Maine","ME","4","23029",0.125415131578133,15,31261,3921
23,"Maine","ME","4","23003",0.0554108690790529,15,67227,3725
23,"Maine","ME","4","23021",0.210278085346613,15,17125,3601
