STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
North Dakota,North-Dakota,ND,38,1,38085,0.9522655818409768,37
North Dakota,North-Dakota,ND,38,1,38083,0.9489480065965638,39
North Dakota,North-Dakota,ND,38,1,38031,0.9426384513365046,42
North Dakota,North-Dakota,ND,38,1,38007,0.9325714051687077,26
North Dakota,North-Dakota,ND,38,1,38075,0.9291808477979256,39
North Dakota,North-Dakota,ND,38,1,38047,0.9263219293769998,35
North Dakota,North-Dakota,ND,38,1,38043,0.9096397644427919,45
North Dakota,North-Dakota,ND,38,1,38033,0.9023158186548655,30
North Dakota,North-Dakota,ND,38,1,38049,0.8974364032605707,49
North Dakota,North-Dakota,ND,38,1,38023,0.8938004125370622,34
North Dakota,North-Dakota,ND,38,1,38027,0.8934617167597462,41
North Dakota,North-Dakota,ND,38,1,38091,0.8830768522393624,35
North Dakota,North-Dakota,ND,38,1,38041,0.8782214809628023,36
North Dakota,North-Dakota,ND,38,1,38039,0.8758838886421613,30
North Dakota,North-Dakota,ND,38,1,38081,0.8753650118406093,30
North Dakota,North-Dakota,ND,38,1,38063,0.8751432904965992,40
North Dakota,North-Dakota,ND,38,1,38029,0.8682094513335155,46
North Dakota,North-Dakota,ND,38,1,38055,0.8606872328158721,52
North Dakota,North-Dakota,ND,38,1,38019,0.857869338255939,38
North Dakota,North-Dakota,ND,38,1,38069,0.8578481680049559,44
North Dakota,North-Dakota,ND,38,1,38087,0.8569744013912749,24
North Dakota,North-Dakota,ND,38,1,38095,0.8483292608569114,44
North Dakota,North-Dakota,ND,38,1,38005,0.8398450076110653,43
North Dakota,North-Dakota,ND,38,1,38097,0.8376747683429473,47
North Dakota,North-Dakota,ND,38,1,38051,0.83145025449262,37
North Dakota,North-Dakota,ND,38,1,38045,0.8276638389875717,45
North Dakota,North-Dakota,ND,38,1,38037,0.8198168915576339,31
North Dakota,North-Dakota,ND,38,1,38009,0.8166770228064726,47
North Dakota,North-Dakota,ND,38,1,38103,0.7971737353100685,51
North Dakota,North-Dakota,ND,38,1,38067,0.7914077769288589,47
North Dakota,North-Dakota,ND,38,1,38061,0.7652217939959637,45
North Dakota,North-Dakota,ND,38,1,38059,0.7481832153012418,52
North Dakota,North-Dakota,ND,38,1,38099,0.73241474879492,45
North Dakota,North-Dakota,ND,38,1,38065,0.7189044463656614,39
North Dakota,North-Dakota,ND,38,1,38053,0.718811290384717,46
North Dakota,North-Dakota,ND,38,1,38073,0.7163261860226021,42
North Dakota,North-Dakota,ND,38,1,38057,0.6962147531800241,51
North Dakota,North-Dakota,ND,38,1,38025,0.6702911103749424,42
North Dakota,North-Dakota,ND,38,1,38077,0.6660895105896514,51
North Dakota,North-Dakota,ND,38,1,38011,0.6571367050720318,37
North Dakota,North-Dakota,ND,38,1,38013,0.6509558235426091,30
North Dakota,North-Dakota,ND,38,1,38003,0.6285791062708997,52
North Dakota,North-Dakota,ND,38,1,38071,0.5981042635812237,52
North Dakota,North-Dakota,ND,38,1,38001,0.5720921643520921,30
North Dakota,North-Dakota,ND,38,1,38079,0.5411584109259449,44
North Dakota,North-Dakota,ND,38,1,38021,0.5276011914182845,45
North Dakota,North-Dakota,ND,38,1,38093,0.47348558178565886,52
North Dakota,North-Dakota,ND,38,1,38089,0.4050740323784483,52
North Dakota,North-Dakota,ND,38,1,38101,0.29187570620361997,52
North Dakota,North-Dakota,ND,38,1,38035,0.29079288464852565,52
North Dakota,North-Dakota,ND,38,1,38015,0.28038780897244076,52
North Dakota,North-Dakota,ND,38,1,38105,0.2614085633866235,51
North Dakota,North-Dakota,ND,38,1,38017,0.17097126174269905,52
North Dakota,North-Dakota,ND,38,2,38085,0.9634838558154931,38
North Dakota,North-Dakota,ND,38,2,38031,0.9373046098210818,47
North Dakota,North-Dakota,ND,38,2,38047,0.9073439560173922,41
North Dakota,North-Dakota,ND,38,2,38027,0.9048858581677915,48
North Dakota,North-Dakota,ND,38,2,38033,0.8942963791534709,35
North Dakota,North-Dakota,ND,38,2,38023,0.89327766259307,43
North Dakota,North-Dakota,ND,38,2,38083,0.8929754611285978,46
North Dakota,North-Dakota,ND,38,2,38007,0.8825965356885788,40
North Dakota,North-Dakota,ND,38,2,38075,0.8818994481563536,44
North Dakota,North-Dakota,ND,38,2,38081,0.8807965673274282,40
North Dakota,North-Dakota,ND,38,2,38069,0.870303952311499,48
North Dakota,North-Dakota,ND,38,2,38043,0.8680060217351477,50
North Dakota,North-Dakota,ND,38,2,38049,0.8666830554076573,50
North Dakota,North-Dakota,ND,38,2,38091,0.8632222760190169,38
North Dakota,North-Dakota,ND,38,2,38041,0.8607899537477556,37
North Dakota,North-Dakota,ND,38,2,38063,0.8574547516081534,41
North Dakota,North-Dakota,ND,38,2,38087,0.8530039739699857,28
North Dakota,North-Dakota,ND,38,2,38005,0.8528011395459757,46
North Dakota,North-Dakota,ND,38,2,38051,0.8492439749207511,46
North Dakota,North-Dakota,ND,38,2,38039,0.8420453990891258,43
North Dakota,North-Dakota,ND,38,2,38029,0.832096539061901,45
North Dakota,North-Dakota,ND,38,2,38055,0.8310702437181451,52
North Dakota,North-Dakota,ND,38,2,38095,0.8186363379109519,44
North Dakota,North-Dakota,ND,38,2,38045,0.8147749531240355,45
North Dakota,North-Dakota,ND,38,2,38097,0.8068300749294958,47
North Dakota,North-Dakota,ND,38,2,38009,0.8019581159814159,49
North Dakota,North-Dakota,ND,38,2,38067,0.791985159824325,50
North Dakota,North-Dakota,ND,38,2,38019,0.7853831406759597,39
North Dakota,North-Dakota,ND,38,2,38037,0.7824781307837767,45
North Dakota,North-Dakota,ND,38,2,38103,0.7787938157410641,51
North Dakota,North-Dakota,ND,38,2,38061,0.7761517946146126,50
North Dakota,North-Dakota,ND,38,2,38059,0.7310266650725891,52
North Dakota,North-Dakota,ND,38,2,38065,0.7025980457215453,42
North Dakota,North-Dakota,ND,38,2,38099,0.6995049819614395,48
North Dakota,North-Dakota,ND,38,2,38073,0.695100552705822,44
North Dakota,North-Dakota,ND,38,2,38077,0.6931059030478403,50
North Dakota,North-Dakota,ND,38,2,38057,0.6904483154413612,50
North Dakota,North-Dakota,ND,38,2,38053,0.6775491075728487,51
North Dakota,North-Dakota,ND,38,2,38003,0.6537064720114685,51
North Dakota,North-Dakota,ND,38,2,38025,0.6497595709008704,45
North Dakota,North-Dakota,ND,38,2,38071,0.6412668444435627,50
North Dakota,North-Dakota,ND,38,2,38011,0.6247790392670796,44
North Dakota,North-Dakota,ND,38,2,38021,0.6127768932099636,47
North Dakota,North-Dakota,ND,38,2,38079,0.6096718016008997,49
