STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Mississippi,Mississippi,MS,28,1,28055,0.9230426476210416,70
Mississippi,Mississippi,MS,28,1,28143,0.9224865926231843,80
Mississippi,Mississippi,MS,28,1,28125,0.8943351663626518,79
Mississippi,Mississippi,MS,28,1,28119,0.8742505374306038,70
Mississippi,Mississippi,MS,28,1,28065,0.870525379669376,78
Mississippi,Mississippi,MS,28,1,28129,0.8661485430409881,81
Mississippi,Mississippi,MS,28,1,28019,0.8618995511893119,80
Mississippi,Mississippi,MS,28,1,28051,0.8541147623709023,81
Mississippi,Mississippi,MS,28,1,28061,0.8502400965187455,81
Mississippi,Mississippi,MS,28,1,28069,0.8474669635994537,79
Mississippi,Mississippi,MS,28,1,28021,0.8470822480113667,77
Mississippi,Mississippi,MS,28,1,28161,0.8453713587613415,79
Mississippi,Mississippi,MS,28,1,28041,0.8435946242509464,75
Mississippi,Mississippi,MS,28,1,28063,0.840720521753,68
Mississippi,Mississippi,MS,28,1,28031,0.8401932223831117,80
Mississippi,Mississippi,MS,28,1,28015,0.837850457043023,81
Mississippi,Mississippi,MS,28,1,28111,0.8378007799712368,79
Mississippi,Mississippi,MS,28,1,28157,0.8242813265955226,67
Mississippi,Mississippi,MS,28,1,28023,0.8203918854092678,81
Mississippi,Mississippi,MS,28,1,28009,0.8159537432054772,74
Mississippi,Mississippi,MS,28,1,28135,0.8150791555167934,78
Mississippi,Mississippi,MS,28,1,28037,0.814244409230026,80
Mississippi,Mississippi,MS,28,1,28155,0.8135836398491314,81
Mississippi,Mississippi,MS,28,1,28077,0.7967363211500513,79
Mississippi,Mississippi,MS,28,1,28013,0.796310884363117,81
Mississippi,Mississippi,MS,28,1,28029,0.7950755114743083,81
Mississippi,Mississippi,MS,28,1,28147,0.7933685330308179,81
Mississippi,Mississippi,MS,28,1,28131,0.7844632580755401,80
Mississippi,Mississippi,MS,28,1,28127,0.7831526327780832,80
Mississippi,Mississippi,MS,28,1,28079,0.7822301211448951,81
Mississippi,Mississippi,MS,28,1,28103,0.7818075405270863,74
Mississippi,Mississippi,MS,28,1,28005,0.7639108979638719,77
Mississippi,Mississippi,MS,28,1,28057,0.7509779419450323,80
Mississippi,Mississippi,MS,28,1,28093,0.7499759236419369,81
Mississippi,Mississippi,MS,28,1,28053,0.7444952215422679,76
Mississippi,Mississippi,MS,28,1,28101,0.7439952020349566,81
Mississippi,Mississippi,MS,28,1,28133,0.730978176958453,81
Mississippi,Mississippi,MS,28,1,28017,0.7182333456108324,78
Mississippi,Mississippi,MS,28,1,28115,0.7136071209847044,80
Mississippi,Mississippi,MS,28,1,28097,0.6850272756926743,81
Mississippi,Mississippi,MS,28,1,28145,0.6827866509714237,78
Mississippi,Mississippi,MS,28,1,28123,0.6778983610745096,81
Mississippi,Mississippi,MS,28,1,28025,0.6730852702871744,80
Mississippi,Mississippi,MS,28,1,28045,0.6588157051478286,80
Mississippi,Mississippi,MS,28,1,28159,0.6582566657804326,81
Mississippi,Mississippi,MS,28,1,28027,0.6517747767460637,80
Mississippi,Mississippi,MS,28,1,28137,0.6516107280722822,80
Mississippi,Mississippi,MS,28,1,28007,0.6507928680728985,81
Mississippi,Mississippi,MS,28,1,28141,0.6498326557142734,73
Mississippi,Mississippi,MS,28,1,28139,0.6195841993974438,80
Mississippi,Mississippi,MS,28,1,28107,0.6193575207189793,80
Mississippi,Mississippi,MS,28,1,28073,0.6122677231976817,81
Mississippi,Mississippi,MS,28,1,28099,0.6090738971774603,81
Mississippi,Mississippi,MS,28,1,28083,0.608165335036886,81
Mississippi,Mississippi,MS,28,1,28117,0.6064278623795409,79
Mississippi,Mississippi,MS,28,1,28091,0.596236247041919,79
Mississippi,Mississippi,MS,28,1,28163,0.5954619143262048,80
Mississippi,Mississippi,MS,28,1,28095,0.5947005996954461,81
Mississippi,Mississippi,MS,28,1,28043,0.58723490121476,81
Mississippi,Mississippi,MS,28,1,28153,0.5660990753404629,79
Mississippi,Mississippi,MS,28,1,28105,0.560562900552995,81
Mississippi,Mississippi,MS,28,1,28089,0.5540662629786854,81
Mississippi,Mississippi,MS,28,1,28011,0.5331073994825494,81
Mississippi,Mississippi,MS,28,1,28039,0.5223406891307465,78
Mississippi,Mississippi,MS,28,1,28035,0.5184911307263266,81
Mississippi,Mississippi,MS,28,1,28049,0.5060424913015101,81
Mississippi,Mississippi,MS,28,1,28067,0.5058720244347427,81
Mississippi,Mississippi,MS,28,1,28085,0.5007202370913957,81
Mississippi,Mississippi,MS,28,1,28113,0.4879667561737892,81
Mississippi,Mississippi,MS,28,1,28121,0.47761401032844153,81
Mississippi,Mississippi,MS,28,1,28109,0.4629014217598912,81
Mississippi,Mississippi,MS,28,1,28003,0.45748658541928033,79
