"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
55,"Wisconsin","WI","1","55079",0.0687579327925947,71,927656,63784
55,"Wisconsin","WI","1","55133",0.132322369973817,71,409040,54125
55,"Wisconsin","WI","1","55087",0.140669959763423,71,191537,26944
55,"Wisconsin","WI","1","55101",0.135591513507171,71,196888,26696
55,"Wisconsin","WI","1","55025",0.0446935485038399,71,564777,25242
55,"Wisconsin","WI","1","55131",0.18007196292113,71,137320,24727
55,"Wisconsin","WI","1","55139",0.130720424972622,71,171357,22400
55,"Wisconsin","WI","1","55009",0.0685400524754618,71,269425,18466
55,"Wisconsin","WI","1","55027",0.195205455903779,71,88818,17338
55,"Wisconsin","WI","1","55055",0.200108350108116,71,85867,17183
55,"Wisconsin","WI","1","55089",0.185929014744024,70,92345,17170
55,"Wisconsin","WI","1","55127",0.145051639145555,71,105447,15295
55,"Wisconsin","WI","1","55015",0.289908354002174,71,52626,15257
55,"Wisconsin","WI","1","55059",0.0825637413748174,71,168413,13905
55,"Wisconsin","WI","1","55039",0.131589110323035,71,104053,13692
55,"Wisconsin","WI","1","55105",0.0810932915191398,71,163944,13295
55,"Wisconsin","WI","1","55021",0.221273321139427,71,58322,12905
55,"Wisconsin","WI","1","55073",0.0892556244710044,71,138067,12323
55,"Wisconsin","WI","1","55017",0.171437806545068,71,66558,11411
55,"Wisconsin","WI","1","55083",0.276031112074066,71,39329,10856
55,"Wisconsin","WI","1","55117",0.0825273656172125,70,117783,9720
55,"Wisconsin","WI","1","55071",0.116714793371266,71,81314,9491
55,"Wisconsin","WI","1","55035",0.0884975556399853,71,106328,9410
55,"Wisconsin","WI","1","55135",0.170489735941719,71,51714,8817
55,"Wisconsin","WI","1","55111",0.130403838185913,71,65759,8575
55,"Wisconsin","WI","1","55115",0.202609838484703,71,40927,8292
55,"Wisconsin","WI","1","55141",0.110874114915013,71,74039,8209
55,"Wisconsin","WI","1","55033",0.167605488432152,71,45349,7601
55,"Wisconsin","WI","1","55109",0.0789174196470409,70,94819,7483
55,"Wisconsin","WI","1","55063",0.0620911379665983,71,120262,7467
55,"Wisconsin","WI","1","55019",0.207598472638019,70,34736,7211
55,"Wisconsin","WI","1","55093",0.169331414416195,70,42351,7171
55,"Wisconsin","WI","1","55097",0.10181457133107,71,70375,7165
55,"Wisconsin","WI","1","55045",0.190680483701197,70,37036,7062
55,"Wisconsin","WI","1","55081",0.142284521616861,71,46169,6569
55,"Wisconsin","WI","1","55043",0.117594955194297,70,51678,6077
55,"Wisconsin","WI","1","55123",0.191612785059934,68,30915,5924
55,"Wisconsin","WI","1","55121",0.188794401770817,70,30786,5812
55,"Wisconsin","WI","1","55095",0.125429965921326,71,45327,5685
55,"Wisconsin","WI","1","55137",0.228055852102906,71,24752,5645
55,"Wisconsin","WI","1","55061",0.26651941402323,71,20621,5496
55,"Wisconsin","WI","1","55049",0.221528800336998,71,23832,5279
55,"Wisconsin","WI","1","55125",0.224049470507606,71,23410,5245
55,"Wisconsin","WI","1","55085",0.135913804540604,71,38007,5166
55,"Wisconsin","WI","1","55001",0.245597697170389,70,20928,5140
55,"Wisconsin","WI","1","55057",0.18720066701465,70,26695,4997
55,"Wisconsin","WI","1","55069",0.175276353541541,71,28403,4978
55,"Wisconsin","WI","1","55005",0.103033127877441,70,46741,4816
55,"Wisconsin","WI","1","55075",0.109522710675215,71,41907,4590
55,"Wisconsin","WI","1","55047",0.228889829672302,69,19165,4387
55,"Wisconsin","WI","1","55053",0.19729682767342,71,20971,4138
55,"Wisconsin","WI","1","55007",0.249899350597098,64,16410,4101
