"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
47,"Tennessee","TN","1","47037",0.0969283919984906,94,709846,68804
47,"Tennessee","TN","1","47187",0.189942986867975,94,254609,48361
47,"Tennessee","TN","1","47149",0.133376947507177,94,351591,46894
47,"Tennessee","TN","1","47093",0.0800733281513999,94,487401,39028
47,"Tennessee","TN","1","47165",0.183143428834463,94,200553,36730
47,"Tennessee","TN","1","47189",0.198374138825825,94,153587,30468
47,"Tennessee","TN","1","47009",0.141259784562631,94,137747,19458
47,"Tennessee","TN","1","47147",0.241681178031503,93,74291,17955
47,"Tennessee","TN","1","47157",0.0194289116336819,94,922195,17917
47,"Tennessee","TN","1","47125",0.075187686429218,93,227957,17140
47,"Tennessee","TN","1","47119",0.161417743747235,93,104855,16925
47,"Tennessee","TN","1","47163",0.104508748687915,92,159693,16689
47,"Tennessee","TN","1","47065",0.0437183016987748,94,370913,16216
47,"Tennessee","TN","1","47179",0.120046378425979,93,134693,16169
47,"Tennessee","TN","1","47001",0.188022680344441,92,78175,14699
47,"Tennessee","TN","1","47167",0.233896471062518,87,61339,14347
47,"Tennessee","TN","1","47089",0.250691357210432,89,55835,13997
47,"Tennessee","TN","1","47047",0.327158466198039,85,42653,13954
47,"Tennessee","TN","1","47105",0.239331587082917,92,56996,13641
47,"Tennessee","TN","1","47021",0.322861794447382,93,41500,13399
47,"Tennessee","TN","1","47155",0.13335491615101,94,98802,13176
47,"Tennessee","TN","1","47073",0.224582886517903,87,57446,12901
47,"Tennessee","TN","1","47011",0.110578464656414,93,109743,12135
47,"Tennessee","TN","1","47019",0.21044526933788,85,56462,11882
47,"Tennessee","TN","1","47145",0.218009008191806,93,54403,11860
47,"Tennessee","TN","1","47053",0.229807176432522,89,50610,11631
47,"Tennessee","TN","1","47003",0.194145578813927,93,51291,9958
47,"Tennessee","TN","1","47113",0.0996080088611119,92,98845,9846
47,"Tennessee","TN","1","47043",0.177460575881582,92,55197,9795
47,"Tennessee","TN","1","47141",0.116512956623177,94,81366,9480
47,"Tennessee","TN","1","47123",0.191748209974917,92,47054,9023
47,"Tennessee","TN","1","47031",0.152141700777517,94,58940,8967
47,"Tennessee","TN","1","47107",0.158996415160162,90,54135,8607
47,"Tennessee","TN","1","47051",0.192907468789888,92,43478,8387
47,"Tennessee","TN","1","47081",0.311144080970465,88,25229,7850
47,"Tennessee","TN","1","47117",0.222340059551816,93,35276,7843
47,"Tennessee","TN","1","47063",0.120744595654546,92,64930,7840
47,"Tennessee","TN","1","47059",0.10871557449214,94,70919,7710
47,"Tennessee","TN","1","47057",0.318805740335522,83,23929,7629
47,"Tennessee","TN","1","47017",0.253310585956101,84,28461,7209
47,"Tennessee","TN","1","47035",0.111444727961302,94,62529,6969
47,"Tennessee","TN","1","47099",0.150627210746032,89,44901,6763
47,"Tennessee","TN","1","47185",0.240371493673307,89,27764,6674
47,"Tennessee","TN","1","47129",0.302649257533895,84,21193,6414
47,"Tennessee","TN","1","47133",0.277852035631173,87,22807,6337
47,"Tennessee","TN","1","47029",0.173208662023154,92,36503,6323
47,"Tennessee","TN","1","47173",0.313091777936686,80,20141,6306
47,"Tennessee","TN","1","47143",0.181330051712742,92,33299,6038
47,"Tennessee","TN","1","47013",0.152354536944781,89,39568,6028
47,"Tennessee","TN","1","47177",0.144695000545891,92,41587,6017
47,"Tennessee","TN","1","47183",0.177787105515574,85,32959,5860
47,"Tennessee","TN","1","47115",0.199561868436066,88,29010,5789
47,"Tennessee","TN","1","47111",0.220296955067843,91,25793,5682
47,"Tennessee","TN","1","47077",0.197626570829842,85,27906,5515
47,"Tennessee","TN","1","47139",0.308351122839945,78,17702,5458
47,"Tennessee","TN","1","47159",0.266874608383819,89,20196,5390
47,"Tennessee","TN","1","47069",0.207053933313702,77,25477,5275
47,"Tennessee","TN","1","47055",0.171214244793929,89,30442,5212
47,"Tennessee","TN","1","47109",0.197394495181639,84,25933,5119
47,"Tennessee","TN","1","47097",0.197611301134405,75,24933,4927
47,"Tennessee","TN","1","47023",0.281068099579619,83,17452,4905
47,"Tennessee","TN","1","47121",0.364102931625849,89,13076,4761
47,"Tennessee","TN","1","47015",0.32168625410363,88,14661,4716
47,"Tennessee","TN","1","47041",0.227251497264102,86,20551,4670
47,"Tennessee","TN","1","47087",0.388832499610222,81,11882,4620
47,"Tennessee","TN","1","47025",0.142854872973357,85,32221,4603
47,"Tennessee","TN","1","47153",0.275453645347658,80,16409,4520
47,"Tennessee","TN","1","47045",0.118019797130727,86,36681,4329
47,"Tennessee","TN","1","47103",0.12093672884524,93,35617,4307
47,"Tennessee","TN","1","47007",0.287466681958624,80,14905,4285
47,"Tennessee","TN","1","47169",0.360167007578056,82,11805,4252
47,"Tennessee","TN","1","47085",0.218147033138325,87,19074,4161
47,"Tennessee","TN","1","47131",0.135323418768957,79,30570,4137
47,"Tennessee","TN","1","47075",0.229421781084293,70,17672,4054
47,"Tennessee","TN","1","47049",0.211013612780312,86,18948,3998
47,"Tennessee","TN","1","47061",0.275643984993728,83,13665,3767
47,"Tennessee","TN","1","47033",0.26704709763817,88,13937,3722
47,"Tennessee","TN","1","47171",0.208705070064373,52,17779,3711
47,"Tennessee","TN","1","47079",0.111529171816076,87,32345,3607
47,"Tennessee","TN","1","47161",0.258767214327487,84,13859,3586
47,"Tennessee","TN","1","47181",0.220493615741772,82,16251,3583
47,"Tennessee","TN","1","47071",0.127180093005334,85,26939,3426
47,"Tennessee","TN","1","47101",0.257354555145879,87,12784,3290
47,"Tennessee","TN","1","47005",0.203253206623299,82,15948,3241
47,"Tennessee","TN","1","47039",0.279636287483786,81,11499,3216
47,"Tennessee","TN","1","47127",0.420179101095284,81,6611,2778
47,"Tennessee","TN","1","47151",0.125220096178919,84,21969,2751
47,"Tennessee","TN","1","47091",0.149713664503013,55,18073,2706
47,"Tennessee","TN","1","47135",0.307206801273691,83,8561,2630
47,"Tennessee","TN","1","47175",0.38579017469953,74,6293,2428
47,"Tennessee","TN","1","47027",0.311918420027635,72,7621,2377
47,"Tennessee","TN","1","47083",0.282726658351176,85,8293,2345
47,"Tennessee","TN","1","47067",0.335355951021295,65,6790,2277
47,"Tennessee","TN","1","47137",0.363990097980907,67,5062,1843
47,"Tennessee","TN","1","47095",0.245534285338338,61,6691,1643
47,"Tennessee","TN","2","47037",0.113287552848204,94,709846,80417
47,"Tennessee","TN","2","47149",0.146945101614268,94,351591,51665
47,"Tennessee","TN","2","47187",0.202886351293678,94,254609,51657
47,"Tennessee","TN","2","47093",0.0955211996501245,94,487401,46557
47,"Tennessee","TN","2","47165",0.196171994923296,94,200553,39343
47,"Tennessee","TN","2","47189",0.222111031300943,94,153587,34113
47,"Tennessee","TN","2","47009",0.160943208794955,94,137747,22169
47,"Tennessee","TN","2","47157",0.0231303412866427,94,922195,21331
47,"Tennessee","TN","2","47125",0.0883705179506127,93,227957,20145
47,"Tennessee","TN","2","47147",0.269591502711759,93,74291,20028
47,"Tennessee","TN","2","47119",0.184745361806437,94,104855,19371
47,"Tennessee","TN","2","47163",0.118115579759583,94,159693,18862
47,"Tennessee","TN","2","47179",0.136102297602316,92,134693,18332
47,"Tennessee","TN","2","47065",0.0481090198382412,94,370913,17844
47,"Tennessee","TN","2","47001",0.217938702241824,92,78175,17037
47,"Tennessee","TN","2","47089",0.28593921779999,92,55835,15965
47,"Tennessee","TN","2","47167",0.258126927053259,91,61339,15833
47,"Tennessee","TN","2","47155",0.154459270897695,94,98802,15261
47,"Tennessee","TN","2","47047",0.356974466057426,88,42653,15226
47,"Tennessee","TN","2","47073",0.263641729760634,93,57446,15145
47,"Tennessee","TN","2","47105",0.264956296061125,93,56996,15101
47,"Tennessee","TN","2","47021",0.359669555688096,91,41500,14926
47,"Tennessee","TN","2","47011",0.128372626452452,94,109743,14088
47,"Tennessee","TN","2","47019",0.239659784148451,82,56462,13532
47,"Tennessee","TN","2","47145",0.244940178485917,94,54403,13325
47,"Tennessee","TN","2","47053",0.254869531513513,90,50610,12899
47,"Tennessee","TN","2","47043",0.210844068459347,93,55197,11638
47,"Tennessee","TN","2","47113",0.117546694405937,90,98845,11619
47,"Tennessee","TN","2","47003",0.220415940322087,92,51291,11305
47,"Tennessee","TN","2","47141",0.129622477385428,94,81366,10547
47,"Tennessee","TN","2","47123",0.21941643036343,92,47054,10324
47,"Tennessee","TN","2","47107",0.187014089683994,92,54135,10124
47,"Tennessee","TN","2","47031",0.170987163741604,94,58940,10078
47,"Tennessee","TN","2","47063",0.148781702207982,91,64930,9660
47,"Tennessee","TN","2","47051",0.215528515611467,93,43478,9371
47,"Tennessee","TN","2","47059",0.128252805155851,94,70919,9096
47,"Tennessee","TN","2","47057",0.377978442673436,86,23929,9045
47,"Tennessee","TN","2","47117",0.253649193136263,91,35276,8948
47,"Tennessee","TN","2","47081",0.350545489455184,89,25229,8844
47,"Tennessee","TN","2","47017",0.284968259396179,88,28461,8110
47,"Tennessee","TN","2","47035",0.125490419423754,93,62529,7847
47,"Tennessee","TN","2","47185",0.274375332523632,92,27764,7618
47,"Tennessee","TN","2","47099",0.167721527418242,92,44901,7531
47,"Tennessee","TN","2","47029",0.204593785899012,87,36503,7468
47,"Tennessee","TN","2","47129",0.351258525806312,83,21193,7444
47,"Tennessee","TN","2","47173",0.364653094542257,87,20141,7344
47,"Tennessee","TN","2","47133",0.306866993176812,86,22807,6999
47,"Tennessee","TN","2","47177",0.168269329309784,92,41587,6998
47,"Tennessee","TN","2","47143",0.202768392470541,93,33299,6752
47,"Tennessee","TN","2","47013",0.170275731514197,87,39568,6737
47,"Tennessee","TN","2","47111",0.256213593306299,93,25793,6609
47,"Tennessee","TN","2","47183",0.195856484496353,88,32959,6455
47,"Tennessee","TN","2","47115",0.220004746109817,93,29010,6382
47,"Tennessee","TN","2","47077",0.221789182429889,91,27906,6189
47,"Tennessee","TN","2","47069",0.238874810062524,76,25477,6086
47,"Tennessee","TN","2","47139",0.341204072274622,80,17702,6040
47,"Tennessee","TN","2","47097",0.237738122005232,80,24933,5928
47,"Tennessee","TN","2","47159",0.287931245329781,92,20196,5815
47,"Tennessee","TN","2","47109",0.220593084980678,84,25933,5721
47,"Tennessee","TN","2","47055",0.185966487862266,92,30442,5661
47,"Tennessee","TN","2","47023",0.31720799014064,86,17452,5536
47,"Tennessee","TN","2","47025",0.168190699376504,89,32221,5419
47,"Tennessee","TN","2","47015",0.362614043452325,92,14661,5316
47,"Tennessee","TN","2","47121",0.405125091770683,82,13076,5297
47,"Tennessee","TN","2","47041",0.253780708128117,88,20551,5215
47,"Tennessee","TN","2","47087",0.431451346062543,85,11882,5127
47,"Tennessee","TN","2","47007",0.34382819939624,82,14905,5125
47,"Tennessee","TN","2","47153",0.310242112920266,84,16409,5091
47,"Tennessee","TN","2","47131",0.160901765208277,85,30570,4919
47,"Tennessee","TN","2","47045",0.134066394127399,88,36681,4918
47,"Tennessee","TN","2","47103",0.134846438325093,94,35617,4803
47,"Tennessee","TN","2","47169",0.398078145047199,81,11805,4699
47,"Tennessee","TN","2","47075",0.258130657308848,81,17672,4562
47,"Tennessee","TN","2","47085",0.238846008582345,91,19074,4556
47,"Tennessee","TN","2","47061",0.331048446451565,86,13665,4524
47,"Tennessee","TN","2","47171",0.253753184921951,68,17779,4511
47,"Tennessee","TN","2","47033",0.316928887626123,86,13937,4417
47,"Tennessee","TN","2","47049",0.227680924642969,83,18948,4314
47,"Tennessee","TN","2","47161",0.28582734256048,84,13859,3961
47,"Tennessee","TN","2","47079",0.119434291354078,88,32345,3863
47,"Tennessee","TN","2","47071",0.14190943669145,89,26939,3823
47,"Tennessee","TN","2","47181",0.233558087276606,84,16251,3796
47,"Tennessee","TN","2","47101",0.285745169445206,89,12784,3653
47,"Tennessee","TN","2","47005",0.224691895671544,79,15948,3583
47,"Tennessee","TN","2","47151",0.156196354848165,83,21969,3431
47,"Tennessee","TN","2","47039",0.295916422124485,87,11499,3403
47,"Tennessee","TN","2","47091",0.181709117422111,71,18073,3284
47,"Tennessee","TN","2","47067",0.433397184721442,66,6790,2943
47,"Tennessee","TN","2","47127",0.434830104147687,79,6611,2875
47,"Tennessee","TN","2","47175",0.456783327892248,76,6293,2875
47,"Tennessee","TN","2","47083",0.334017484146778,84,8293,2770
47,"Tennessee","TN","2","47135",0.321056368748754,83,8561,2749
47,"Tennessee","TN","2","47027",0.322587729507963,72,7621,2458
47,"Tennessee","TN","2","47095",0.298374104220075,60,6691,1996
47,"Tennessee","TN","2","47137",0.35944776698483,70,5062,1820
47,"Tennessee","TN","3","47037",0.105833380321907,94,709846,75125
47,"Tennessee","TN","3","47187",0.204283702953715,94,254609,52012
47,"Tennessee","TN","3","47149",0.146443536422673,93,351591,51488
47,"Tennessee","TN","3","47093",0.0968914745798722,94,487401,47225
47,"Tennessee","TN","3","47165",0.196423018278367,94,200553,39393
47,"Tennessee","TN","3","47189",0.218333596518921,94,153587,33533
47,"Tennessee","TN","3","47009",0.16505504292832,94,137747,22736
47,"Tennessee","TN","3","47157",0.0230467863538525,94,922195,21254
47,"Tennessee","TN","3","47147",0.277160335000899,93,74291,20591
47,"Tennessee","TN","3","47125",0.0888072063258126,93,227957,20244
47,"Tennessee","TN","3","47119",0.189479816316042,94,104855,19868
47,"Tennessee","TN","3","47163",0.124171953620407,92,159693,19829
47,"Tennessee","TN","3","47179",0.140936742731991,94,134693,18983
47,"Tennessee","TN","3","47065",0.0508629067613549,94,370913,18866
47,"Tennessee","TN","3","47001",0.225581934334826,91,78175,17635
47,"Tennessee","TN","3","47089",0.297303289664745,91,55835,16600
47,"Tennessee","TN","3","47167",0.266662339746616,90,61339,16357
47,"Tennessee","TN","3","47073",0.284331147785921,88,57446,16334
47,"Tennessee","TN","3","47155",0.159848568105016,94,98802,15793
47,"Tennessee","TN","3","47047",0.363674640174017,88,42653,15512
47,"Tennessee","TN","3","47105",0.26789863806873,94,56996,15269
47,"Tennessee","TN","3","47011",0.133958862464519,94,109743,14701
47,"Tennessee","TN","3","47021",0.346923361676671,93,41500,14397
47,"Tennessee","TN","3","47019",0.253151502763331,90,56462,14293
47,"Tennessee","TN","3","47145",0.257369247112006,93,54403,14002
47,"Tennessee","TN","3","47053",0.257261962688947,89,50610,13020
47,"Tennessee","TN","3","47113",0.123251449786631,92,98845,12183
47,"Tennessee","TN","3","47043",0.220268172114718,93,55197,12158
47,"Tennessee","TN","3","47003",0.229226279920302,94,51291,11757
47,"Tennessee","TN","3","47123",0.230437934397556,92,47054,10843
47,"Tennessee","TN","3","47031",0.183830303767232,93,58940,10835
47,"Tennessee","TN","3","47107",0.190223007503447,91,54135,10298
47,"Tennessee","TN","3","47141",0.126517089499033,94,81366,10294
47,"Tennessee","TN","3","47063",0.158447865012859,91,64930,10288
47,"Tennessee","TN","3","47051",0.22572809382699,93,43478,9814
47,"Tennessee","TN","3","47057",0.403852159910863,85,23929,9664
47,"Tennessee","TN","3","47059",0.135367261310685,88,70919,9600
47,"Tennessee","TN","3","47117",0.267437483050959,91,35276,9434
47,"Tennessee","TN","3","47081",0.351694458983858,90,25229,8873
47,"Tennessee","TN","3","47017",0.296565022225695,90,28461,8441
47,"Tennessee","TN","3","47035",0.133401147655035,93,62529,8341
47,"Tennessee","TN","3","47099",0.181087503158919,91,44901,8131
47,"Tennessee","TN","3","47029",0.218552642615149,89,36503,7978
47,"Tennessee","TN","3","47185",0.284169775578677,92,27764,7890
47,"Tennessee","TN","3","47129",0.358439283619557,91,21193,7596
47,"Tennessee","TN","3","47173",0.374789302850816,80,20141,7549
47,"Tennessee","TN","3","47177",0.177870531324158,91,41587,7397
47,"Tennessee","TN","3","47133",0.318441510121625,88,22807,7263
47,"Tennessee","TN","3","47143",0.215611035611224,92,33299,7180
47,"Tennessee","TN","3","47111",0.271205366556517,91,25793,6995
47,"Tennessee","TN","3","47183",0.207225383513915,91,32959,6830
47,"Tennessee","TN","3","47115",0.232856453321378,88,29010,6755
47,"Tennessee","TN","3","47013",0.16868209335494,84,39568,6674
47,"Tennessee","TN","3","47077",0.238223156906356,89,27906,6648
47,"Tennessee","TN","3","47159",0.317333443845812,94,20196,6409
47,"Tennessee","TN","3","47139",0.35573868592145,79,17702,6297
47,"Tennessee","TN","3","47069",0.24573145365607,82,25477,6261
47,"Tennessee","TN","3","47055",0.203706857661247,88,30442,6201
47,"Tennessee","TN","3","47097",0.248241231322967,81,24933,6189
47,"Tennessee","TN","3","47109",0.235232430896002,83,25933,6100
47,"Tennessee","TN","3","47023",0.332533493372048,85,17452,5803
47,"Tennessee","TN","3","47007",0.372289551096054,77,14905,5549
47,"Tennessee","TN","3","47015",0.377769429403535,89,14661,5538
47,"Tennessee","TN","3","47121",0.421375761210503,87,13076,5510
47,"Tennessee","TN","3","47025",0.169885249108754,86,32221,5474
47,"Tennessee","TN","3","47041",0.264943690370628,91,20551,5445
47,"Tennessee","TN","3","47131",0.170871453418288,82,30570,5224
47,"Tennessee","TN","3","47033",0.372443302687568,81,13937,5191
47,"Tennessee","TN","3","47087",0.434753985814597,83,11882,5166
47,"Tennessee","TN","3","47045",0.136634316340122,86,36681,5012
47,"Tennessee","TN","3","47049",0.263916980780378,85,18948,5001
47,"Tennessee","TN","3","47103",0.13911976011758,94,35617,4955
47,"Tennessee","TN","3","47169",0.419041627489269,87,11805,4947
47,"Tennessee","TN","3","47153",0.30130600093963,82,16409,4944
47,"Tennessee","TN","3","47075",0.273607280854621,76,17672,4835
47,"Tennessee","TN","3","47085",0.251813379760357,91,19074,4803
47,"Tennessee","TN","3","47061",0.34507498412304,91,13665,4715
47,"Tennessee","TN","3","47171",0.25872210436015,64,17779,4600
47,"Tennessee","TN","3","47161",0.313622023056412,86,13859,4346
47,"Tennessee","TN","3","47181",0.263712644002763,85,16251,4286
47,"Tennessee","TN","3","47079",0.13106329130903,93,32345,4239
47,"Tennessee","TN","3","47071",0.151197421796818,83,26939,4073
47,"Tennessee","TN","3","47005",0.230030552645537,84,15948,3669
47,"Tennessee","TN","3","47101",0.284772952551461,88,12784,3641
47,"Tennessee","TN","3","47039",0.314618496749449,86,11499,3618
47,"Tennessee","TN","3","47151",0.158699553582373,82,21969,3486
47,"Tennessee","TN","3","47091",0.192209176306859,74,18073,3474
47,"Tennessee","TN","3","47127",0.484096641302663,80,6611,3200
47,"Tennessee","TN","3","47175",0.48951603365721,74,6293,3081
47,"Tennessee","TN","3","47067",0.44854928926449,59,6790,3046
47,"Tennessee","TN","3","47135",0.332629212018772,80,8561,2848
47,"Tennessee","TN","3","47083",0.331839107956194,88,8293,2752
47,"Tennessee","TN","3","47027",0.347321064220904,73,7621,2647
47,"Tennessee","TN","3","47095",0.317853351990123,68,6691,2127
47,"Tennessee","TN","3","47137",0.352468423217604,62,5062,1784
47,"Tennessee","TN","4","47037",0.115435863806802,94,709846,81942
47,"Tennessee","TN","4","47187",0.209389159276794,94,254609,53312
47,"Tennessee","TN","4","47149",0.148961366947278,94,351591,52373
47,"Tennessee","TN","4","47093",0.0984546232965423,94,487401,47987
47,"Tennessee","TN","4","47165",0.209500139847613,94,200553,42016
47,"Tennessee","TN","4","47189",0.226197635498443,94,153587,34741
47,"Tennessee","TN","4","47009",0.174640194689658,94,137747,24056
47,"Tennessee","TN","4","47157",0.0234864631046229,94,922195,21659
47,"Tennessee","TN","4","47147",0.290146236898398,93,74291,21555
47,"Tennessee","TN","4","47125",0.0940331644691199,94,227957,21436
47,"Tennessee","TN","4","47119",0.198861052497418,94,104855,20852
47,"Tennessee","TN","4","47179",0.15152601280837,93,134693,20409
47,"Tennessee","TN","4","47065",0.0548657990378727,94,370913,20350
47,"Tennessee","TN","4","47163",0.122082870914865,93,159693,19496
47,"Tennessee","TN","4","47001",0.246067627830999,94,78175,19236
47,"Tennessee","TN","4","47089",0.317163457893572,93,55835,17709
47,"Tennessee","TN","4","47167",0.279949234500628,89,61339,17172
47,"Tennessee","TN","4","47073",0.292953666143918,90,57446,16829
47,"Tennessee","TN","4","47105",0.295049822429171,94,56996,16817
47,"Tennessee","TN","4","47155",0.169548878599033,94,98802,16752
47,"Tennessee","TN","4","47047",0.374690462129638,86,42653,15982
47,"Tennessee","TN","4","47145",0.285474705022483,93,54403,15531
47,"Tennessee","TN","4","47021",0.362859886348979,93,41500,15059
47,"Tennessee","TN","4","47019",0.264779365450551,91,56462,14950
47,"Tennessee","TN","4","47011",0.133868064263263,94,109743,14691
47,"Tennessee","TN","4","47053",0.261564541269952,91,50610,13238
47,"Tennessee","TN","4","47113",0.125084468612589,91,98845,12364
47,"Tennessee","TN","4","47043",0.218012712989648,93,55197,12034
47,"Tennessee","TN","4","47003",0.232886752152574,93,51291,11945
47,"Tennessee","TN","4","47123",0.249497295517077,92,47054,11740
47,"Tennessee","TN","4","47141",0.140105493941616,94,81366,11400
47,"Tennessee","TN","4","47107",0.207790689607026,93,54135,11249
47,"Tennessee","TN","4","47031",0.182992544981168,94,58940,10786
47,"Tennessee","TN","4","47063",0.159199126681164,94,64930,10337
47,"Tennessee","TN","4","47059",0.143821919952723,91,70919,10200
47,"Tennessee","TN","4","47117",0.285315777887049,92,35276,10065
47,"Tennessee","TN","4","47051",0.227401327995422,93,43478,9887
