"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
10,"Delaware","DE","1","10001",0.0814172742097116,2,185043,15066
10,"Delaware","DE","1","10005",0.0514284192988022,2,247799,12744
10,"Delaware","DE","1","10003",0.0154946648138862,2,573030,8879
10,"Delaware","DE","2","10001",0.0979388396039556,2,185043,18123
10,"Delaware","DE","2","10003",0.0259170947091685,2,573030,14851
10,"Delaware","DE","2","10005",0.0536323993305022,2,247799,13290
10,"Delaware","DE","3","10001",0.100212032507696,2,185043,18544
10,"Delaware","DE","3","10003",0.0312776642486017,2,573030,17923
10,"Delaware","DE","3","10005",0.0552862766008858,2,247799,13700
10,"Delaware","DE","4","10001",0.102900357666639,2,185043,19041
10,"Delaware","DE","4","10005",0.0652333793989808,2,247799,16165
10,"Delaware","DE","4","10003",0.0213385390846854,2,573030,12228
