STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
New Mexico,New-Mexico,NM,35,1,35019,0.9834465153053892,32
New Mexico,New-Mexico,NM,35,1,35011,0.9788344596788767,25
New Mexico,New-Mexico,NM,35,1,35023,0.9705120428312448,27
New Mexico,New-Mexico,NM,35,1,35057,0.9530544623521304,32
New Mexico,New-Mexico,NM,35,1,35021,0.919233151353846,20
New Mexico,New-Mexico,NM,35,1,35033,0.8689082632485031,23
New Mexico,New-Mexico,NM,35,1,35003,0.8636971997138652,29
New Mexico,New-Mexico,NM,35,1,35053,0.8515738723195521,32
New Mexico,New-Mexico,NM,35,1,35051,0.8172132737145124,30
New Mexico,New-Mexico,NM,35,1,35006,0.7944976929827334,30
New Mexico,New-Mexico,NM,35,1,35007,0.7790838650517712,32
New Mexico,New-Mexico,NM,35,1,35055,0.7377049321549355,31
New Mexico,New-Mexico,NM,35,1,35037,0.7371243646605338,32
New Mexico,New-Mexico,NM,35,1,35027,0.7262866710248774,32
New Mexico,New-Mexico,NM,35,1,35059,0.7062212753876765,28
New Mexico,New-Mexico,NM,35,1,35028,0.6863291934004223,31
New Mexico,New-Mexico,NM,35,1,35043,0.6730132868636335,32
New Mexico,New-Mexico,NM,35,1,35061,0.6246160647998268,31
New Mexico,New-Mexico,NM,35,1,35039,0.6229651077895366,31
New Mexico,New-Mexico,NM,35,1,35047,0.5995914790502991,32
New Mexico,New-Mexico,NM,35,1,35031,0.5047314279629905,31
New Mexico,New-Mexico,NM,35,1,35017,0.49676176445522485,32
New Mexico,New-Mexico,NM,35,1,35041,0.4894434639687083,31
New Mexico,New-Mexico,NM,35,1,35029,0.47665088583243387,29
New Mexico,New-Mexico,NM,35,1,35049,0.41683963686679115,32
New Mexico,New-Mexico,NM,35,1,35035,0.41587024824293967,31
New Mexico,New-Mexico,NM,35,1,35005,0.29471428797061516,32
New Mexico,New-Mexico,NM,35,1,35015,0.2725204290348288,32
New Mexico,New-Mexico,NM,35,1,35009,0.1721450980800421,32
New Mexico,New-Mexico,NM,35,1,35045,0.13917881406474633,32
New Mexico,New-Mexico,NM,35,1,35013,0.1341370527648363,32
New Mexico,New-Mexico,NM,35,1,35001,0.1268197262268689,32
New Mexico,New-Mexico,NM,35,1,35025,0.12172191065749281,32
New Mexico,New-Mexico,NM,35,2,35023,0.989087823464011,29
New Mexico,New-Mexico,NM,35,2,35019,0.9797099784857326,31
New Mexico,New-Mexico,NM,35,2,35011,0.9673788295384439,28
New Mexico,New-Mexico,NM,35,2,35057,0.9550615319903881,32
New Mexico,New-Mexico,NM,35,2,35021,0.8893868283073977,17
New Mexico,New-Mexico,NM,35,2,35051,0.8850238816586063,30
New Mexico,New-Mexico,NM,35,2,35053,0.8586042937630903,32
New Mexico,New-Mexico,NM,35,2,35006,0.8476247535270784,32
New Mexico,New-Mexico,NM,35,2,35033,0.8373878643295459,30
New Mexico,New-Mexico,NM,35,2,35003,0.8334328773280544,26
New Mexico,New-Mexico,NM,35,2,35055,0.7764480431963448,32
New Mexico,New-Mexico,NM,35,2,35037,0.7609311592321579,32
New Mexico,New-Mexico,NM,35,2,35007,0.7494462242656837,32
New Mexico,New-Mexico,NM,35,2,35028,0.7222603068076586,31
New Mexico,New-Mexico,NM,35,2,35059,0.720008218687093,28
New Mexico,New-Mexico,NM,35,2,35043,0.7020796023594406,32
New Mexico,New-Mexico,NM,35,2,35027,0.685607476678367,32
New Mexico,New-Mexico,NM,35,2,35039,0.6679840462658264,31
New Mexico,New-Mexico,NM,35,2,35061,0.6466821197515574,32
New Mexico,New-Mexico,NM,35,2,35047,0.63971262614079,32
New Mexico,New-Mexico,NM,35,2,35029,0.5702764715184182,31
New Mexico,New-Mexico,NM,35,2,35031,0.5697976605872701,32
New Mexico,New-Mexico,NM,35,2,35017,0.5105977861440372,32
New Mexico,New-Mexico,NM,35,2,35041,0.4793597147623725,32
New Mexico,New-Mexico,NM,35,2,35035,0.4618576153156906,32
New Mexico,New-Mexico,NM,35,2,35049,0.4381688579522046,32
New Mexico,New-Mexico,NM,35,2,35005,0.31383086863041465,32
New Mexico,New-Mexico,NM,35,2,35015,0.30928785816732196,31
New Mexico,New-Mexico,NM,35,2,35009,0.1910555805242022,32
New Mexico,New-Mexico,NM,35,2,35013,0.17258880387164743,32
New Mexico,New-Mexico,NM,35,2,35045,0.15863626186795904,32
New Mexico,New-Mexico,NM,35,2,35001,0.1485067394641204,32
New Mexico,New-Mexico,NM,35,2,35025,0.12331781750583622,32
New Mexico,New-Mexico,NM,35,3,35023,0.9836616221544752,26
New Mexico,New-Mexico,NM,35,3,35011,0.981644398766701,29
New Mexico,New-Mexico,NM,35,3,35019,0.9804481742701545,32
New Mexico,New-Mexico,NM,35,3,35021,0.9594689643045543,25
New Mexico,New-Mexico,NM,35,3,35057,0.9530034340103718,32
New Mexico,New-Mexico,NM,35,3,35051,0.887777803001067,31
New Mexico,New-Mexico,NM,35,3,35053,0.8498838610307179,31
New Mexico,New-Mexico,NM,35,3,35006,0.8385331450007172,31
New Mexico,New-Mexico,NM,35,3,35033,0.7980621621020312,27
New Mexico,New-Mexico,NM,35,3,35003,0.7891613335317756,29
New Mexico,New-Mexico,NM,35,3,35059,0.7807039286156896,28
New Mexico,New-Mexico,NM,35,3,35037,0.7799915446404551,32
New Mexico,New-Mexico,NM,35,3,35055,0.770646322198421,32
New Mexico,New-Mexico,NM,35,3,35027,0.7541704784374147,32
