STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
Wyoming,Wyoming,WY,56,1,56017,0.9167353861486465,22
Wyoming,Wyoming,WY,56,1,56011,0.8545797728236407,21
Wyoming,Wyoming,WY,56,1,56027,0.8326982979245192,18
Wyoming,Wyoming,WY,56,1,56031,0.8300034261363372,21
Wyoming,Wyoming,WY,56,1,56019,0.7649524126835052,22
Wyoming,Wyoming,WY,56,1,56009,0.7199193244170733,22
Wyoming,Wyoming,WY,56,1,56007,0.7079249087636929,22
Wyoming,Wyoming,WY,56,1,56003,0.6649953926819214,21
Wyoming,Wyoming,WY,56,1,56045,0.6415590541770677,22
Wyoming,Wyoming,WY,56,1,56035,0.6407724087616117,20
Wyoming,Wyoming,WY,56,1,56023,0.4426703730882924,21
Wyoming,Wyoming,WY,56,1,56015,0.41488311110484066,21
Wyoming,Wyoming,WY,56,1,56041,0.36377649619695246,22
Wyoming,Wyoming,WY,56,1,56001,0.31902048841109376,22
Wyoming,Wyoming,WY,56,1,56039,0.30635501910532603,22
Wyoming,Wyoming,WY,56,1,56013,0.2848656834756606,22
Wyoming,Wyoming,WY,56,1,56043,0.24875277915152905,22
Wyoming,Wyoming,WY,56,1,56037,0.2316782780458649,22
Wyoming,Wyoming,WY,56,1,56029,0.2224157174597993,22
Wyoming,Wyoming,WY,56,1,56005,0.2117267723711523,22
Wyoming,Wyoming,WY,56,1,56033,0.19879021145955844,22
Wyoming,Wyoming,WY,56,1,56025,0.1415452705216383,22
Wyoming,Wyoming,WY,56,1,56021,0.10711248604263322,22
Wyoming,Wyoming,WY,56,2,56017,0.9392856013728502,22
Wyoming,Wyoming,WY,56,2,56027,0.9163930832051087,21
Wyoming,Wyoming,WY,56,2,56031,0.8578739576500223,22
Wyoming,Wyoming,WY,56,2,56011,0.8477241674567316,22
Wyoming,Wyoming,WY,56,2,56019,0.7818726031783323,22
Wyoming,Wyoming,WY,56,2,56007,0.7743023434227777,22
Wyoming,Wyoming,WY,56,2,56009,0.761223846572846,22
Wyoming,Wyoming,WY,56,2,56045,0.7447581886726539,22
Wyoming,Wyoming,WY,56,2,56003,0.7206038214454984,22
Wyoming,Wyoming,WY,56,2,56035,0.6656483540333725,22
Wyoming,Wyoming,WY,56,2,56039,0.5352236508065518,22
Wyoming,Wyoming,WY,56,2,56023,0.534348429308277,22
Wyoming,Wyoming,WY,56,2,56041,0.4615324493351913,22
Wyoming,Wyoming,WY,56,2,56015,0.45397109156861615,22
Wyoming,Wyoming,WY,56,2,56001,0.4018434061084041,22
Wyoming,Wyoming,WY,56,2,56013,0.33560145996323204,22
Wyoming,Wyoming,WY,56,2,56043,0.31243187283796153,22
