STATE_NAME,STATE_DIR,STATE_ABBR,STATE_FIPS,QUARTER,COUNTY_ORG,mobility_outflow,total_counties_connected
New Jersey,New-Jersey,NJ,34,1,34033,0.6775044864052862,20
New Jersey,New-Jersey,NJ,34,1,34037,0.584945883811138,20
New Jersey,New-Jersey,NJ,34,1,34019,0.5810146317751439,20
New Jersey,New-Jersey,NJ,34,1,34041,0.5340403744408502,20
New Jersey,New-Jersey,NJ,34,1,34035,0.522086174434923,20
New Jersey,New-Jersey,NJ,34,1,34031,0.48899438082046925,20
New Jersey,New-Jersey,NJ,34,1,34013,0.4714277103545989,20
New Jersey,New-Jersey,NJ,34,1,34039,0.4586835220222665,20
New Jersey,New-Jersey,NJ,34,1,34009,0.44854297398330834,20
New Jersey,New-Jersey,NJ,34,1,34027,0.42895921255420577,20
New Jersey,New-Jersey,NJ,34,1,34005,0.422215960353378,20
New Jersey,New-Jersey,NJ,34,1,34015,0.41448718949958213,20
New Jersey,New-Jersey,NJ,34,1,34001,0.4099347136862242,20
New Jersey,New-Jersey,NJ,34,1,34011,0.4098331063530047,20
New Jersey,New-Jersey,NJ,34,1,34023,0.40723525014339523,20
New Jersey,New-Jersey,NJ,34,1,34007,0.372056440734775,20
New Jersey,New-Jersey,NJ,34,1,34021,0.36911190794788884,20
New Jersey,New-Jersey,NJ,34,1,34029,0.3588504142542094,20
New Jersey,New-Jersey,NJ,34,1,34017,0.3519025021874458,20
New Jersey,New-Jersey,NJ,34,1,34025,0.2826485734147272,20
New Jersey,New-Jersey,NJ,34,1,34003,0.25854045743059145,20
New Jersey,New-Jersey,NJ,34,2,34033,0.7115316790486813,20
New Jersey,New-Jersey,NJ,34,2,34019,0.626968970589124,20
New Jersey,New-Jersey,NJ,34,2,34037,0.6062715168707644,20
New Jersey,New-Jersey,NJ,34,2,34009,0.5662721023456998,20
New Jersey,New-Jersey,NJ,34,2,34041,0.5644675804031432,20
New Jersey,New-Jersey,NJ,34,2,34035,0.5552354867800723,20
New Jersey,New-Jersey,NJ,34,2,34031,0.5159355118769402,20
New Jersey,New-Jersey,NJ,34,2,34039,0.4968731567303163,20
New Jersey,New-Jersey,NJ,34,2,34013,0.48754123709568575,20
