"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
"09","Connecticut","CT","1","09140",0.568623922000574,8,452303,257190
"09","Connecticut","CT","1","09190",0.339974059845713,8,621232,211203
"09","Connecticut","CT","1","09170",0.312476024503137,8,566803,177112
"09","Connecticut","CT","1","09120",0.528112690892679,8,326296,172321
"09","Connecticut","CT","1","09110",0.0974601668265189,8,969029,94442
"09","Connecticut","CT","1","09160",0.478160075998083,8,112848,53959
"09","Connecticut","CT","1","09180",0.137324388717739,8,279025,38317
"09","Connecticut","CT","1","09130",0.214505127333975,8,174983,37535
"09","Connecticut","CT","1","09150",0.269967473625975,8,95829,25871
"09","Connecticut","CT","2","09140",0.607913175354904,8,452303,274961
"09","Connecticut","CT","2","09190",0.362142080057689,8,621232,224974
"09","Connecticut","CT","2","09170",0.3382173539663,8,566803,191703
"09","Connecticut","CT","2","09120",0.561085447883025,8,326296,183080
"09","Connecticut","CT","2","09110",0.111041843606701,8,969029,107603
"09","Connecticut","CT","2","09160",0.514179908504725,8,112848,58024
"09","Connecticut","CT","2","09180",0.152392240443145,8,279025,42521
"09","Connecticut","CT","2","09130",0.237241232632553,8,174983,41513
"09","Connecticut","CT","2","09150",0.296453408283088,8,95829,28409
"09","Connecticut","CT","3","09140",0.590245818905419,8,452303,266970
"09","Connecticut","CT","3","09190",0.351899237226253,8,621232,218611
"09","Connecticut","CT","3","09170",0.331254151867,8,566803,187756
"09","Connecticut","CT","3","09120",0.54401232836763,8,326296,177509
"09","Connecticut","CT","3","09110",0.109167117270476,8,969029,105786
"09","Connecticut","CT","3","09160",0.492141215930656,8,112848,55537
"09","Connecticut","CT","3","09180",0.148918033234734,8,279025,41552
"09","Connecticut","CT","3","09130",0.224942730928892,8,174983,39361
"09","Connecticut","CT","3","09150",0.292993817790927,8,95829,28077
"09","Connecticut","CT","4","09140",0.642087565589152,8,452303,290418
"09","Connecticut","CT","4","09190",0.378386449599341,8,621232,235066
"09","Connecticut","CT","4","09170",0.358836677788576,8,566803,203390
"09","Connecticut","CT","4","09120",0.58673836378882,8,326296,191450
"09","Connecticut","CT","4","09110",0.113757967691773,8,969029,110235
"09","Connecticut","CT","4","09160",0.53602301867548,8,112848,60489
"09","Connecticut","CT","4","09180",0.158739579699748,8,279025,44292
"09","Connecticut","CT","4","09130",0.249043008661048,8,174983,43578
"09","Connecticut","CT","4","09150",0.307258009666259,8,95829,29444
