"state_fips","state_name","state_abbr","quarter","geoid_o","prop_county_outflow","total_counties_connected","POP_ACS2023","total_pop_outflow"
39,"Ohio","OH","1","39049",0.068060664120513,87,1321635,89951
39,"Ohio","OH","1","39035",0.0616410661352544,87,1249418,77015
39,"Ohio","OH","1","39153",0.114549917159321,87,538087,61638
39,"Ohio","OH","1","39017",0.156012412812985,87,389910,60831
39,"Ohio","OH","1","39061",0.0700629394364331,87,827878,58004
39,"Ohio","OH","1","39165",0.227243980701945,87,246364,55985
39,"Ohio","OH","1","39113",0.0967504567513487,87,535528,51813
39,"Ohio","OH","1","39041",0.210880681864827,87,221160,46638
39,"Ohio","OH","1","39093",0.135472257303193,87,314588,42618
39,"Ohio","OH","1","39025",0.184065702653402,87,209862,38628
39,"Ohio","OH","1","39103",0.195342959896446,87,183049,35757
39,"Ohio","OH","1","39151",0.0945497350675777,87,373764,35339
39,"Ohio","OH","1","39133",0.207690263024777,87,161421,33526
39,"Ohio","OH","1","39045",0.203570045277054,87,161289,32834
39,"Ohio","OH","1","39089",0.174769378103268,87,180311,31513
39,"Ohio","OH","1","39085",0.129685835678768,87,232101,30100
39,"Ohio","OH","1","39057",0.173035842072705,87,168531,29162
39,"Ohio","OH","1","39095",0.0588277425144757,87,428748,25222
39,"Ohio","OH","1","39055",0.245271961134519,87,95479,23418
39,"Ohio","OH","1","39173",0.170381902831974,87,131795,22455
39,"Ohio","OH","1","39155",0.104815898964488,87,201367,21106
39,"Ohio","OH","1","39099",0.0914498108649468,87,227063,20765
39,"Ohio","OH","1","39109",0.165898396234933,87,109549,18174
39,"Ohio","OH","1","39169",0.153799534709385,87,116618,17936
39,"Ohio","OH","1","39023",0.131769936773666,87,135445,17848
39,"Ohio","OH","1","39159",0.248973340709142,87,65293,16256
39,"Ohio","OH","1","39129",0.257095485050881,87,59407,15273
39,"Ohio","OH","1","39029",0.144974632801053,85,101203,14672
39,"Ohio","OH","1","39139",0.0999501142423069,87,125138,12508
39,"Ohio","OH","1","39097",0.270805552731212,87,44126,11950
39,"Ohio","OH","1","39007",0.114930049282744,87,97343,11188
39,"Ohio","OH","1","39015",0.246919931651613,85,43710,10793
39,"Ohio","OH","1","39157",0.113334040231554,87,92585,10493
39,"Ohio","OH","1","39083",0.164754848039539,87,62888,10361
39,"Ohio","OH","1","39077",0.172183600360058,87,58412,10058
39,"Ohio","OH","1","39043",0.133623845031523,86,74938,10014
39,"Ohio","OH","1","39003",0.0972138386857995,87,101685,9885
39,"Ohio","OH","1","39117",0.276591155113019,87,35214,9740
39,"Ohio","OH","1","39143",0.163367499410998,86,58770,9601
39,"Ohio","OH","1","39127",0.266921357291389,87,35474,9469
39,"Ohio","OH","1","39005",0.178624396984431,87,52296,9341
39,"Ohio","OH","1","39147",0.167500502703859,86,54861,9189
39,"Ohio","OH","1","39119",0.104516742139531,87,86382,9028
39,"Ohio","OH","1","39141",0.117333556130861,87,76748,9005
39,"Ohio","OH","1","39075",0.201145130773723,87,44312,8913
39,"Ohio","OH","1","39051",0.205977090600052,81,42434,8740
39,"Ohio","OH","1","39011",0.185103487641741,86,46209,8553
39,"Ohio","OH","1","39123",0.211844021344821,87,40161,8508
39,"Ohio","OH","1","39063",0.112524273800374,87,74885,8426
39,"Ohio","OH","1","39027",0.199912195682486,87,42014,8399
39,"Ohio","OH","1","39021",0.215833759493966,87,38772,8368
39,"Ohio","OH","1","39135",0.20280920329046,86,40802,8275
39,"Ohio","OH","1","39071",0.189245654431341,86,43403,8214
39,"Ohio","OH","1","39037",0.153552676372518,85,51655,7932
39,"Ohio","OH","1","39149",0.16138071890167,84,48007,7747
39,"Ohio","OH","1","39009",0.12353794772045,87,61573,7607
39,"Ohio","OH","1","39101",0.116400739514084,87,65145,7583
39,"Ohio","OH","1","39033",0.178861620295618,87,41767,7471
39,"Ohio","OH","1","39091",0.159617563923867,86,46140,7365
39,"Ohio","OH","1","39137",0.210080664248374,83,34352,7217
39,"Ohio","OH","1","39019",0.264578172588666,83,26731,7072
39,"Ohio","OH","1","39073",0.233138072861847,87,27938,6513
39,"Ohio","OH","1","39107",0.137567961539704,84,42438,5838
39,"Ohio","OH","1","39065",0.187080220613643,85,30527,5711
39,"Ohio","OH","1","39145",0.0777387042025299,87,73118,5684
39,"Ohio","OH","1","39031",0.149532633992482,86,36679,5485
39,"Ohio","OH","1","39069",0.195417484913111,80,27581,5390
39,"Ohio","OH","1","39081",0.0802143776784665,84,64855,5202
39,"Ohio","OH","1","39001",0.187104698428476,85,27510,5147
39,"Ohio","OH","1","39039",0.13261303126029,84,38258,5074
39,"Ohio","OH","1","39131",0.187170695272357,87,27080,5069
39,"Ohio","OH","1","39059",0.129246250586499,87,38283,4948
39,"Ohio","OH","1","39047",0.168767034444785,87,28880,4874
39,"Ohio","OH","1","39175",0.217129742021736,82,21699,4711
39,"Ohio","OH","1","39079",0.140949379958164,86,32588,4593
39,"Ohio","OH","1","39115",0.312509414526238,83,13758,4300
39,"Ohio","OH","1","39013",0.0649857966072235,85,65982,4288
39,"Ohio","OH","1","39125",0.228066903257247,80,18800,4288
39,"Ohio","OH","1","39161",0.146507467119357,83,28824,4223
39,"Ohio","OH","1","39171",0.111609234375128,84,36862,4114
39,"Ohio","OH","1","39105",0.185734420698401,86,22072,4100
39,"Ohio","OH","1","39121",0.274976147382079,85,14252,3919
39,"Ohio","OH","1","39067",0.263286288132375,80,14408,3793
39,"Ohio","OH","1","39167",0.0607469646365964,87,59318,3603
39,"Ohio","OH","1","39163",0.271623242962676,83,12686,3446
39,"Ohio","OH","1","39053",0.102583097562022,87,29162,2992
39,"Ohio","OH","1","39111",0.205335687132308,74,13308,2733
39,"Ohio","OH","1","39087",0.044636247621796,84,57385,2561
39,"Ohio","OH","2","39049",0.0861301952930439,87,1321635,113833
39,"Ohio","OH","2","39035",0.0799105031780546,87,1249418,99842
39,"Ohio","OH","2","39153",0.137061061538759,87,538087,73751
39,"Ohio","OH","2","39061",0.0852990017608418,87,827878,70617
39,"Ohio","OH","2","39017",0.180306021087418,87,389910,70303
39,"Ohio","OH","2","39113",0.117676894359658,87,535528,63019
39,"Ohio","OH","2","39165",0.250781992542632,87,246364,61784
39,"Ohio","OH","2","39041",0.232806775183902,87,221160,51488
39,"Ohio","OH","2","39093",0.158855423390217,87,314588,49974
39,"Ohio","OH","2","39025",0.214739636744103,87,209862,45066
39,"Ohio","OH","2","39151",0.112208523408775,87,373764,41940
39,"Ohio","OH","2","39103",0.214434067262001,87,183049,39252
39,"Ohio","OH","2","39133",0.234459082281607,87,161421,37847
39,"Ohio","OH","2","39045",0.233575527187954,87,161289,37673
39,"Ohio","OH","2","39089",0.202996512375109,87,180311,36603
39,"Ohio","OH","2","39057",0.200857801047262,87,168531,33851
39,"Ohio","OH","2","39085",0.14444236162021,87,232101,33525
39,"Ohio","OH","2","39095",0.0721742994117307,87,428748,30945
39,"Ohio","OH","2","39173",0.203519552108739,87,131795,26823
39,"Ohio","OH","2","39055",0.267628317976311,87,95479,25553
39,"Ohio","OH","2","39155",0.12639258611981,87,201367,25451
39,"Ohio","OH","2","39099",0.107024813568948,87,227063,24301
39,"Ohio","OH","2","39169",0.182016711189063,87,116618,21226
39,"Ohio","OH","2","39109",0.190201939328926,87,109549,20836
39,"Ohio","OH","2","39023",0.152988074228138,87,135445,20721
39,"Ohio","OH","2","39159",0.278424828043412,87,65293,18179
39,"Ohio","OH","2","39129",0.293833187630106,87,59407,17456
39,"Ohio","OH","2","39029",0.165965327781119,86,101203,16796
39,"Ohio","OH","2","39139",0.121066688818499,87,125138,15150
39,"Ohio","OH","2","39007",0.135292893492396,87,97343,13170
39,"Ohio","OH","2","39097",0.296965660620774,87,44126,13104
39,"Ohio","OH","2","39015",0.291889999343071,85,43710,12759
39,"Ohio","OH","2","39157",0.13303458181957,87,92585,12317
39,"Ohio","OH","2","39077",0.207970982883437,87,58412,12148
39,"Ohio","OH","2","39083",0.190209297760261,87,62888,11962
39,"Ohio","OH","2","39143",0.202044145170177,87,58770,11874
39,"Ohio","OH","2","39043",0.155081732738508,87,74938,11622
39,"Ohio","OH","2","39003",0.113224357909828,87,101685,11513
39,"Ohio","OH","2","39117",0.322894981833157,87,35214,11370
39,"Ohio","OH","2","39005",0.208687192541039,87,52296,10914
39,"Ohio","OH","2","39119",0.125752133796821,87,86382,10863
39,"Ohio","OH","2","39127",0.301155170042826,87,35474,10683
39,"Ohio","OH","2","39141",0.137267753074754,87,76748,10535
39,"Ohio","OH","2","39075",0.233618954588846,87,44312,10352
39,"Ohio","OH","2","39063",0.13349458485647,87,74885,9997
39,"Ohio","OH","2","39147",0.180251115508831,87,54861,9889
39,"Ohio","OH","2","39051",0.232969476480608,85,42434,9886
39,"Ohio","OH","2","39021",0.251265151705655,86,38772,9742
39,"Ohio","OH","2","39101",0.149417690490823,87,65145,9734
39,"Ohio","OH","2","39027",0.230851707739528,87,42014,9699
39,"Ohio","OH","2","39011",0.209149646808087,86,46209,9665
39,"Ohio","OH","2","39123",0.237156083393134,87,40161,9524
39,"Ohio","OH","2","39135",0.233057715934935,86,40802,9509
39,"Ohio","OH","2","39071",0.217866895961506,87,43403,9456
39,"Ohio","OH","2","39037",0.181747379248509,87,51655,9388
39,"Ohio","OH","2","39033",0.2146527930868,87,41767,8965
39,"Ohio","OH","2","39149",0.18332640921518,85,48007,8801
39,"Ohio","OH","2","39091",0.183202208158724,87,46140,8453
39,"Ohio","OH","2","39009",0.1298781958941,87,61573,7997
39,"Ohio","OH","2","39137",0.232002184576532,86,34352,7970
39,"Ohio","OH","2","39019",0.29784373820873,85,26731,7962
39,"Ohio","OH","2","39073",0.26086206892992,86,27938,7288
